"2017 GradeX Crossings Inventory","Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 17","Unnamed: 19","Unnamed: 4","Unnamed: 7"
6681,,"Road 117 West",50.33795,-100.16117,"Harrison Park",0,6,MB,16.14
6682,,"Road 110 West",50.29467,-99.99969,"Oakview (MB)",0,6,MB,8.38
6683,,"Road 99 North",50.4617,-101.089,"Prairie View (MB)",0,6,MB,62.1
6684,Athabasca,"Grandin Ave (Sec.Hwy 642)",53.8018,-113.6522,"Alberta Transportation",0,1,AB,20.2
6685,,"Range Road 16-1",51.6583,-112.155,"Starland County (AB)",0,3,AB,10.47
6686,,"Township Road 262",51.2124,-113.182,"Wheatland County (AB)",0,3,AB,89.31
6687,,"Range Road 250",50.42909,-113.30015,"Vulcan County (AB)",0,6,AB,53.46
6688,,"Range Road 241",50.27486,-113.18845,"Vulcan County (AB)",0,6,AB,41
6689,,"Range Road 23-2",49.86673,-113.02645,"Lethbridge County (AB)",0,6,AB,10.02
6690,,"144 Street East",50.64339,-113.79029,"Foothills No. 31 (AB)",0,6,AB,81.97
6691,,"Township Road 144",50.1935,-113.117,"Vulcan County (AB)",0,6,AB,34.48
6692,,"Range Road 252",50.4316,-113.346,"Vulcan County (AB)",0,6,AB,55.49
6693,,"Range Road 23-1",49.85799,-113.00384,"Lethbridge County (AB)",0,6,AB,8.83
6694,,"Range Road 254",50.4457,-113.392,"Vulcan County (AB)",0,6,AB,57.77
6695,,"Township Road 30.4",51.59104,-114.11315,"Mountain View County (AB)",0,15,AB,41.34
6696,,"Township Road 13-0",50.0479,-113.086,"Lethbridge County (AB)",0,6,AB,23.85
6697,,"Colvin Rd 190",50.42058,-121.34893,"British Columbia Highways",0,25,BC,74.81
6698,,"Balsam Drive",60.8202,-115.7827,"Hay River (NT)",0,1,NT,374.18
6699,,"Chinguacousy Rd",43.6541,-79.7645,"Brampton (ON)",0,1,ON,5.48
6700,,"Dorchester St",43.0493,-79.1148,"Niagara Falls (ON)",0,14,ON,5.46
6701,,"5Th Ave (Hornepayne)",49.2166,-84.7733,Unknown,0,21,ON,295.84
6702,,"Boulevard Rene-Levesque",45.3563,-73.784,"Lery (Quebec)",0,4,QC,230.88
6703,,"Proulx Street",48.47214,-67.43985,"Amqui (QC)",0,5,NB,61.34
6704,,"Qualicum Rd.",49.3449,-124.421,"Qualicum Beach (BC)",0,3,BC,100.6
6705,,"Rue Marechal-Joffre",46.72035,-71.2656,"Levis (Quebec)",0,2,QC,7.57
6706,,20-21-37-21,52.187,-104.957,"St. Peter No. 369 (SK)",0,3,SK,115.19
6707,,Kensington,49.1395,-102.947,"Estevan (SK)",0,2,SK,153.99
6708,,"Highway 21 North",52.4519,-109.146,"SK - Department of Highways",0,4,SK,19.17
6709,,"Range Road 264",51.1195,-113.586,"Wheatland County (AB)",0,3,AB,110.33
6710,,"Township Road 444",52.8139,-112.105,"Flagstaff County (AB)",0,3,AB,36.35
6711,,"Range Road 131; Airfield",52.787,-111.77,"Flagstaff County (AB)",0,3,AB,22.18
6712,,"Range Road 18-3",52.9371,-112.544,"Camrose County (AB)",0,3,AB,56.71
6713,,"Tancred St.",46.5191,-84.3355,"Sault Ste. Marie (ON)",0,10,ON,179.91
6714,,"Range Road 20",51.3861,-110.146,Unknown,0,3,AB,50.71
6715,,"182A Street",49.18315,-122.7169,"Surrey (BC)",0,40,BC,109.41
6716,,,49.16226,-122.52739,"Private Road Authority #1",0,40,BC,100.58
6717,,Hwy#4A,49.3066,-124.45,"British Columbia Highways",0,1,BC,5.82
6718,,"Range Road 85",55.1658,-119.205,"Alberta Transportation",0,4,AB,67.74
6719,,"Range Road 54",55.41293,-118.71809,"Grande Prairie County # 1 (AB)",0,4,AB,29.55
6720,,"Lorrain Boulevard",45.4948,-75.6072,"Gatineau (QC)",0,1,QC,109.73
6721,,"Ch. De La Montagne Ronde",46.46527,-72.8879,"Charette (QC)",0,9,QC,59.89
6722,,"Burrows Avenue",49.92475,-97.1626,"Winnipeg (MB)",0,1,MB,0.73
6723,,"Centre Rd  (North Buxton)",42.3082,-82.2235,"Chatham-Kent (ON)",0,2,ON,178.29
6724,Caso,"Twp Rd 98  (Bonneau Line)",42.2731,-82.3839,"Chatham-Kent (ON)",0,2,ON,224.5
6725,,"Shorncliff Lake Road",52.46233,-110.85417,"Provost MD No. 52 (Alberta)",0,4,AB,106.12
6726,,"Range Road 222",53.6706,-113.148,"Strathcona County (AB)",0,8,AB,153.91
6727,,"Range Road 221",53.6812,-113.123,"Strathcona County (AB)",0,8,AB,152.66
6728,,"Ns W25-72-6-6",55.2652,-118.791,"Grande Prairie County # 1 (AB)",0,4,AB,42.68
6729,,31-32-10-31,49.87777,-101.6684,"Maryfield (SK)",0,1,SK,82.49
6730,,"Hwy  672 Esker Prov Pk",48.15,-79.8723,"ON -Ministry of Transportation",0,2,ON,13.44
6731,,"Kilworthy Rd",44.8502,-79.3481,"Gravenhurst (ON)",0,2,ON,106.44
6732,,Chicoine-Larose,45.7831,-73.3323,"Varennes (QC)",0,4,QC,24.14
6733,,"3E Rang",46.6559,-72.0244,"Saint-Marc-des-Carri�res (QC)",0,2,QC,37.81
6734,,"Reg Rd 20",45.4531,-76.0905,"Ottawa (ON)",0,2,ON,27.95
6735,"Point Edward","Rudderham Road",46.1475,-60.2351,Unknown,0,4,NS,107.9
6736,,"Wilson Street",48.4326,-123.39,"Victoria (MB)",0,4,BC,1.1
6737,,5-30-32,51.5641,-101.964,"Cote No. 271 (SK)",0,4,SK,103.91
6738,"Industrial Lead","Montmorency Blvd.",46.8284,-71.2172,"Qu�bec (QC)",0,2,QC,14.8
6739,,"Rang Petit-Capsa",,,Unknown,0,6,QC,136.92
6740,,"Leila Avenue",49.94686,-97.12728,"Winnipeg (MB)",0,1,MB,2.93
6741,,"Highway 617",50.85268,-103.21472,"McLeod No. 185 (SK)",0,4,SK,17.83
6742,,"Grand Rang Saint Francois",45.5796,-72.936,MTQ,0,1,QC,21.95
6743,,"Domtar Tie Plant",50.75109,-121.20045,"Private Road Authority #1",0,32,BC,42.7
6744,,"Decoigne Warden Station",52.88355,-118.39033,"Parks Canada",0,26,BC,13.83
6745,,"4Th Range",45.6593,-72.5309,"Acton Vale (QC)",0,2,QC,91.71
6746,,"Plan-Bouchard St.",,,Unknown,0,0,QC,24.43
6747,,"Township Road 302",51.5608,-113.317,"Kneehill County (AB)",0,4,AB,72.96
6748,,"10Th Ave",49.26286,-123.1524,"Vancouver (BC)",0,1,BC,9.2
6749,,"South Lancelot Rd",45.2533,-79.319,"Huntsville (ON)",0,2,ON,138.47
6750,,"Jessie St",43.6812,-79.7633,"Brampton (ON)",0,2,ON,7.4
6751,,"48 Avenue",53.28443,-110.00043,"SK - Department of Highways",0,3,SK,84.18
6752,,Sec-7-8-2-W3M,49.63163,-102.2586,"Carlyle (SK)",0,1,SK,36.92
6753,"Stockett Wellcox","Junction Ave.",49.13261,-123.92665,"Nanaimo (BC)",0,2,BC,69.33
6754,,"Lake O'Hara Road -Old #1A",51.4469,-116.32473,"British Columbia Highways",0,24,BC,123.93
6755,,"Prince Rd",42.28995,-83.07609,"Windsor (NS)",0,2,ON,6.9
6756,,"Sauv� St",45.2741,-74.2265,MTQ,0,6,QC,46.79
6757,,"Road 70 West",49.9829,-99.0644,"North Norfolk (MB)",0,28,MB,89.85
6758,,"Rd To Marina (Hudson)",50.0912,-92.1742,"Sioux Lookout (ON)",0,19,MB,12.48
6759,,"Dalkeith Rd",45.4142,-74.5496,"Stormont Dundas&Glengarry (Ontario)",0,2,ON,4.62
6760,,"Secondary Hwy 672",55.31661,-118.79294,"Alberta Transportation",0,4,AB,38.8
6761,,,50.00358,-92.69532,"Private Road Authority #1",0,19,MB,39.12
6762,,"Range Road 261",51.37305,-113.54467,"Rocky View County (AB)",0,4,AB,92.78
6763,Coronation,"Carberry Rd.",49.84989,-99.34902,"North Cypress-Langford (MB)",0,1,MB,9.99
6764,,19-20-2-10,49.1432,-103.334,"SK - Department of Highways",0,0,SK,16.01
6765,,26-35-8-7,49.68357,-106.84426,"SK - Department of Highways",0,2,SK,75.13
6766,,"Manion Lake Rd",48.7539,-92.4737,Unknown,0,12,ON,41.11
6767,,"18 Ieme Avenue",46.5928,-72.6931,"Shawinigan (QC)",0,9,QC,45.4
6768,,"Royston Rd",49.6444,-124.948,"British Columbia Highways",0,3,BC,135.75
6769,,"W. Boundary Rd (Cnty 11)",45.1147,-75.1775,"Stormont Dundas&Glengarry (Ontario)",0,24,ON,79.28
6770,,"Range Road 213",53.8109,-113.05,"Strathcona County (AB)",0,8,AB,139.14
6771,Stelco,"Burlington St (At Grade)",43.2642,-79.8265,"Hamilton (ON)",0,2,ON,1.69
6772,,"Bretelle Sud",45.5054,-73.4611,MTQ,0,6,QC,42.55
6773,,"3 Street West",50.7878,-112.4817,"Bassano (AB)",0,25,AB,98.14
6774,,"6Th Rge Rd",,,Unknown,0,4,QC,71.56
6775,Caso,"Merlin Rd - Cnty 7",42.2928,-82.294,"Chatham-Kent (ON)",0,2,ON,224.5
6776,,"Rue De La Gare",48.4215,-72.0593,MTQ,0,5,QC,159.49
6777,,"Wolf Creek Drive",52.4643,-113.7161,"Lacombe (AB)",0,2,AB,10.85
6778,,"Moose Lake Road",53.9763,-100.981,"Manitoba Highways",0,3,MB,16.67
6779,,Farm,44.45437,-75.92695,"Private Road Authority #1",0,40,ON,140.97
6780,,"Union St.",45.1253,-71.81,"Coaticook (QC)",0,2,QC,24.99
6781,Stirling,"Highway 61",49.5051,-111.799,"Alberta Transportation",0,1,AB,47.2
6782,,"Township Road 261",53.64331,-113.7135,"Sturgeon County (AB)",0,4,AB,8.28
6783,,"Passage Pieton/Velo",45.6856,-73.4933,"Montr�al (QC)",0,9,QC,127.21
6784,,"4Ieme Rang",47.6489,-69.631,"Saint-Alexandre (QC)",0,14,NB,83.97
6785,,"Loucks Rd",45.2759,-79.897,"Seguin (ON)",0,14,ON,14.01
6786,,"West Access Rd-Quappelle",50.5375,-103.885,"South Qu'Appelle No. 157 (SK)",0,22,SK,60.98
6787,,"Pr 232",50.4757,-96.95699,"Manitoba Highways",0,1,MB,45.35
6788,,Private,45.87834,-64.39608,"Private Road Authority #1",0,11,NB,88.45
6789,,"Paul'S Brake & Muffe",54.3892,-126.6846,"Private Road Authority #1",0,12,BC,86.71
6790,,"210 Avenue West",50.8632,-114.047,"Foothills No. 31 (AB)",0,8,AB,12.99
6791,,24-23-32-22,51.7509,-105.016,"Usborne No. 310 (SK)",0,10,SK,97.81
6792,,"Range Road 63 N 32Street",53.34654,-110.8091,"Vermilion River County (AB)",0,5,AB,122.37
6793,,34-30-22,51.6199,-105.016,"Wreford No. 280 (SK)",0,10,SK,88.8
6794,,"Opp 132 St. N. 116 Ave",,,"Surrey (BC)",0,39,BC,116.53
6795,,"Chemin Station Gould",45.531,-71.3733,"Bury (QC)",0,6,QC,30.26
6796,,"Road 158 West",50.2406,-101.113,"Prairie View (MB)",0,28,MB,186.92
6797,,"Gogama Service Rd",47.84025,-81.88338,"Private Road Authority #1",0,21,ON,102.26
6798,,"Very Large Pit Operation",45.01761,-63.4442,"Private Road Authority #1",0,14,NS,36.84
6799,Station,"Hwy 11",50.56641,-96.225,"Manitoba Highways",0,5,MB,66.44
6800,,"Chemin De Beaujeu",45.325,-74.3372,Unknown,0,24,ON,35.61
6801,,"Bay Avenue",50.7627,-103.798,"Fort Qu'Appelle (SK)",0,4,SK,46.54
6802,"Pit Track",30-43-9,,,"SK - Department of Highways",0,1,SK,84.6
6803,,"Hwy 335",53.1038,-104.03,"SK - Department of Highways",0,1,SK,28.91
6804,,"Road 14 North",49.2071,-97.1273,Emerson-Franklin,0,7,MB,49.12
6805,,"Road 8 North",49.1184,-97.1563,Emerson-Franklin,0,7,MB,55.45
6806,,"Rue De La Faience",48.4198,-71.28415,"Saguenay (QC)",0,5,QC,199.24
6807,,"52 Street In Alix",52.40157,-113.19308,"Alix (AB)",0,2,AB,80.31
6808,,"Ferris Rd",45.29245,-79.92421,"Seguin (ON)",0,14,ON,15.83
6809,,"47 Street",54.1403,-115.67679,"Whitecourt (AB)",0,0,AB,102.73
6810,,"Rue Jean-Rioux",48.1259,-69.1762,"Trois-Pistoles (QC)",0,5,NB,161.88
6811,,"Hammond River Road",45.464,-65.9142,"NB - Department of Highways",0,4,NB,71.23
6812,,"Du Golf Road",45.9871,-73.168,"Sorel (Tracy) (Quebec)",0,4,QC,41.11
6813,,"Road Avenue",50.84486,-101.70661,"SK - Department of Highways",0,6,SK,101.98
6814,,"Laurentides Ave.",45.5256,-75.4962,Unknown,0,2,QC,103.9
6815,,"Lake Huron Drive",46.3454,-83.9229,"Johnson (ON)",0,4,ON,151.1
6816,,"Airport Rd (Huntsville)",45.318,-79.2411,"Huntsville (ON)",0,2,ON,145.35
6817,,"Chemin Sutton",45.147,-72.5985,MTQ,0,2,QC,16.33
6818,"Iron Ore",,45.8244,-73.2744,Unknown,0,2,QC,28.08
6819,Waterloo,"Henry St (St Jacobs)",43.5331,-80.5564,"Woolwich (ON)",0,2,ON,62.5
6820,,"Secondary Highway 815",52.48957,-113.5315,"Alberta Transportation",0,2,AB,97.27
6821,,"Pr 262 (Catherine St)",50.2472,-99.8337,"Minnedosa (MB)",0,5,MB,77.52
6822,,"7 Street  Ne",55.2807,-114.762,"Slave Lake (AB)",0,3,AB,162.08
6823,"North West Terminals","Highway 14",52.43494,-109.13447,"SK - Department of Highways",0,1,SK,56.81
6824,,"8I�me Rue",,,Unknown,0,3,QC,4.19
6825,,"Sparrow Lake Rdrouted",44.823,-79.3402,"Gravenhurst (ON)",0,2,ON,104.5
6826,Airport,"45Th Street",52.1639,-106.6783,"Saskatoon (SK)",0,0,SK,4.19
6827,,"St-Louis St.",45.6215,-72.9295,MTQ,0,1,QC,24.93
6828,,"Closed  (Was Private Xng)",49.1352,-122.3504,"Private Road Authority #1",0,42,BC,89.3
6829,,"Chemin Bois De L'Ail",,,Unknown,0,6,QC,128.2
6830,,"Rge Rd 231A",52.3664,-113.218,"Lacombe County (AB)",0,3,AB,0.44
6831,,"Sask 651 (Christopher St)",51.42449,-102.92284,"Theodore (SK)",0,8,SK,51.1
6832,"Pacific Storage","Pacific Ave",49.9119,-97.1741,"Winnipeg (MB)",0,2,MB,4.74
6833,,"35Th Ave",50.26742,-119.2695,"Vernon (BC)",0,6,BC,85.22
6834,,"Vallet Road",45.6191,-63.6489,"Nova Scotia Provincial Gov.",0,11,NS,33.27
6835,,,46.20261,-65.26542,"Private Road Authority #1",0,14,NB,14.97
6836,,"Riverside Road",47.98609,-66.78019,"Tide Head (NB)",0,5,NB,5.1
6837,"G B Lead","36 Street N N 16 Avenue N",49.7214,-112.789,"Lethbridge (AB)",0,1,AB,106.28
6838,"VIC Indust. A","Mcelroy St.",46.0956,-64.8117,"Moncton (NB)",0,2,NB,128.9
6839,Marpole,"Heather St.",49.2049,-123.1223,"Vancouver (BC)",0,1,BC,9.2
6840,Marpole,"Ontario St.",49.20672,-123.10686,"Vancouver (BC)",0,1,BC,9.2
6841,,"Corkstown Rd",45.333,-75.8573,"Ottawa (ON)",0,2,ON,13.78
6842,,,,,"Private Road Authority #1",0,13,NS,47.51
6843,,"Route Delage",46.7321,-71.8066,Unknown,0,7,QC,129.52
6844,,"River Road.",46.285,-83.5715,"Huron Shores (ON)",0,4,ON,133.29
6845,,"Boulevard St-Jean",45.3711,-73.7651,MTQ,0,4,QC,232.3
6846,,"Boul. Gagnon",48.64499,-72.43449,"Saint-F�licien (QC)",0,2,QC,28.95
6847,,"Laurier Dr",42.2316,-83.083,"LaSalle (ON)",0,2,ON,11.25
6848,Talbot,"Hill St",42.9791,-81.232,"London (ON)",0,6,ON,77.4
6849,Talbot,"Bathurst St",42.984,-81.2339,"London (ON)",0,6,ON,77.4
6850,"South Ind Lead","Dunmore Road & Spence St.",50.0256,-110.6692,"Medicine Hat (AB)",0,1,AB,146.3
6851,,"Rue Principale",48.7553,-79.0017,MTQ,0,3,ON,87.24
6852,,"Avenue C North.",52.1314,-106.67344,"Saskatoon (SK)",0,6,SK,0.14
6853,Seymour,"Riverside Dr.@Spicer",49.30335,-123.02073,"North Van District",0,4,BC,151.8
6854,"Turcot Holding","Rue Notre Dame",45.4677,-73.598,"Montr�al (QC)",0,4,QC,4.04
6855,Candiac,"Montcalm Blvd",45.3955,-73.519,"Candiac (QC)",0,4,QC,36.27
6856,,"Brunelle Rd S, (Kapuskasi",49.4089,-82.4033,"Kapuskasing (ON)",0,6,ON,68.44
6857,,"Dickson St",43.266,-79.8391,"Hamilton (ON)",0,24,ON,1.13
6858,,"Mckinstry St",43.26576,-79.83787,"Hamilton (ON)",0,24,ON,1.19
6859,"Belt Line","Dunsmure Rd",43.2464,-79.8276,"Hamilton (ON)",0,6,ON,55.65
6860,,"Francis St.",46.5203,-84.3372,"Sault Ste. Marie (ON)",0,10,ON,180.02
6861,Sudbury,"Cambrian Heights Dr",46.5077,-80.9888,"Greater Sudbury (ON)",0,6,ON,262.3
6862,"Belt Line","Barton St",43.2526,-79.8205,"Hamilton (ON)",0,6,ON,55.65
6863,,"Rte 223",45.0652,-73.3489,MTQ,0,6,QC,5.12
6864,,"Birmingham St",43.2626,-79.8256,"Hamilton (ON)",0,6,ON,1.85
6865,,"3E Avenue",,,Unknown,0,3,QC,4.21
6866,"Moncton Ind Lead 3","English Drive",46.0916,-64.8471,"Moncton (NB)",0,2,NB,128.9
6867,,"Queen Street",51.1954,-102.477,"SK - Department of Highways",0,2,SK,23.59
6868,,"4Th Concession",43.0552,-79.4476,"West Lincoln (ON)",0,14,ON,31.34
6869,"Ewen Ind Branch","Westminster Hwy.S.",49.1691,-122.9988,"Richmond (BC)",0,1,BC,118.6
6870,,"St Etienne Street",,,Unknown,0,2,QC,86.99
6871,,"Rue St. Etienne",,,Unknown,0,2,QC,87.03
6872,,"Passage Pieton/Velo",46.8176,-71.2642,"Qu�bec (QC)",0,13,QC,12.21
6873,,"Passage Pieton/Velo",46.8198,-71.2618,"Qu�bec (QC)",0,13,QC,12.4
6874,,"Bay Ave",49.89904,-119.4963,"Kelowna (BC)",0,4,BC,119.19
6875,,"Ew N34-43-21-4",52.756,-112.969,"Camrose County (AB)",0,4,AB,71.34
6876,,"Cameron Road",,,Unknown,0,,QC,108.89
6877,,"Beaucage Park Rd",46.3631,-79.6793,"Nipissing (ON)",0,4,ON,11.39
6878,,"Kearney Rd",45.52961,-79.31475,"ON -Ministry of Transportation",0,2,ON,162.87
6879,,"Township Road  213A",50.80292,-114.00184,"Foothills No. 31 (AB)",0,8,AB,18.6
6880,,"Samson Rd.",53.31593,-120.18356,"British Columbia Highways",0,9,BC,1.18
6881,Waterloo,"Regina St",43.4645,-80.521,"Waterloo (ON)",0,2,ON,62.5
6882,,"Birch Street",46.1918,-82.9688,"Blind River (ON)",0,4,ON,103.13
6883,,"Blaeberry River Rd.",51.43332,-117.07224,"British Columbia Highways",0,33,BC,45.33
6884,,"Woods Road",52.044,-107.814,"Biggar (SK)",0,6,SK,52.35
6885,,"Range Road 164",52.8674,-112.278,"Daysland (AB)",0,3,AB,44.59
6886,Seymour,"At Amherst & Spicer",49.30367,-123.01828,"Private Road Authority #1",0,4,BC,151.8
6887,,7-11-17-W2M,49.8947,-104.327,"Simpson (SK)",0,16,SK,57.72
6888,"L Lead","Erin Street",49.9077,-97.1833,"Winnipeg (MB)",0,0,MB,1.25
6889,,Private,49.15512,-121.98649,"Private Road Authority #1",0,40,BC,73.55
6890,,"Highway 18",54.00616,-115.23358,"Alberta Transportation",0,4,AB,79.52
6891,,"Zobnic Road",54.78906,-127.1914,"British Columbia Highways",0,12,BC,0.99
6892,,"Bickford Line",42.7664,-82.4562,"St. Claire (Ontario)",0,4,ON,57.2
6893,,"Tremblay Rd.",47.7575,-65.7212,"NB - Department of Highways",0,3,NB,120.1
6894,,"Pleasant Ridge Road",46.7379,-65.4326,"NB - Department of Highways",0,3,NB,45.03
6895,,11-14-8-30,49.63982,-105.97442,"Lake of the Rivers No. 72 (SK)",0,1,SK,63.95
6896,,"Pedes. Lazard Ave.",45.5175,-73.647,"Mont-Royal (QC)",0,50,QC,4.89
6897,,"Broadway Street",52.8605,-104.616,"Melfort (SK)",0,0,SK,98.85
6898,,"Cil Rd",45.4187,-80.1004,"McDougall (ON)",0,14,ON,29.73
6899,,"Laughlin Falls Rd",44.7526,-79.6134,"Severn (ON)",0,18,ON,94.61
6900,Burford,"Colborne St",43.1388,-80.2587,"Brantford (ON)",0,1,ON,22.2
6901,,"Playground Road",48.53456,-67.54877,Unknown,0,5,NB,69.17
6902,,"Du Reste Road",47.8908,-69.4605,MTQ,0,5,NB,183.23
6903,"Track CG57","Rte Du Parc Industriel",48.8387,-67.565,MTQ,0,1,QC,33.83
6904,,"Township Road 534",53.59961,-112.35875,"Lamont County (AB)",0,5,AB,71.78
6905,,"Craig St.",45.6583,-72.1423,"Richmond (QC)",0,4,QC,70.94
6906,,"9Th Ave North",50.4842,-104.676,Unknown,0,0,SK,1.39
6907,,"Pedestrian Walkway",45.5202,-65.8333,Unknown,0,4,NB,65.46
6908,,"Highway 210",50.75525,-103.90056,"SK - Department of Highways",0,4,SK,51.27
6909,,"Taits Rd",42.7624,-81.6891,"Southwest Middlesex (ON)",0,10,ON,26.09
6910,,26-29-16-5,50.3814,-102.648,"Elcapo No. 154 (SK)",0,22,SK,3
6911,Candiac,"Handel Ave.",45.3908,-73.5176,"Candiac (QC)",0,4,QC,36.27
6912,,"Rge Rd 80",53.91749,-115.04317,"Lac Ste. Anne County (AB)",0,4,AB,69.24
6913,,"Secondary Highway 831",53.8183,-112.778,"Alberta Transportation",0,3,AB,134.63
6914,,"Spring Creek Drive",51.08426,-115.34596,"Canmore (AB)",0,24,BC,66.85
6915,,"Private Driveway",49.94418,-98.15836,"Private Road Authority #1",0,32,MB,48.89
6916,,15-16-33-10,51.83391,-103.35301,"Sasman No. 336 (SK)",0,3,SK,42.07
6917,,"Shawanaga Road",45.51422,-80.27659,"Shawanaga 17 Ir 6201 (Ontario)",0,14,ON,40.85
6918,,"Hargitt Street",49.11678,-122.27854,"Abbotsford (BC)",0,40,BC,87.47
6919,,"Fletcher Rd.",45.7148,-76.7899,"Whitewater (MB)",0,2,ON,69.65
6920,,"Brook Line",42.513,-82.1808,"Chatham-Kent (ON)",0,4,ON,25.5
6921,,"Ew N3-42-21-4",52.5944,-112.953,"Bashaw (AB)",0,4,AB,83.2
6922,,"Ns W11-29-21-3",51.468,-108.863,"Netherhill (Village)  (SK)",0,4,SK,108.46
6923,,"Range Road 22-1",52.5098,-113.052,"Lacombe County (AB)",0,4,AB,90.59
6924,,8-9-41-11,52.51797,-107.53949,"Mayfield No. 406 (SK)",0,4,SK,111
6925,,2-35-41-13,52.5805,-107.771,"Mayfield No. 406 (SK)",0,4,SK,121.72
6926,,27-28-32-14,51.7672,-103.92,"Elfros No. 307 (SK)",0,8,SK,102.17
6927,,11-14-25-22,51.1249,-104.977,"Last Mountn Valley No.25 (Saskatchewan)",0,10,SK,54.42
6928,,2-3-41-11,52.50204,-107.49156,"Mayfield No. 406 (SK)",0,4,SK,108.7
6929,,"Township Road 284",51.41613,-113.4853,"Rocky View County (AB)",0,4,AB,88.84
6930,,"Range Road 124",49.8293,-111.585,"Forty Mile County No. 8 (AB)",0,10,AB,50.85
6931,,"Ns W12-29-23-3",51.4725,-109.121,"Kindersley (SK)",0,4,SK,119.85
6932,,"Ns W Ne19-29-16-3",51.5022,-108.242,"Pleasant Valley 288 (SK)",0,4,SK,79.58
6933,,"Ns W19-29-16-3",51.5016,-108.254,"Pleasant Valley 288 (SK)",0,4,SK,80.07
6934,,Unknown,51.74248,-103.85666,"Elfros (Saskatchewan)",0,8,SK,98.9
6935,,"Range Road 120",49.82976,-111.49471,"Forty Mile County No. 8 (AB)",0,10,AB,46.76
6936,,"Range Road 275",52.3366,-113.8673,"Red Deer County (AB)",0,1,AB,40.18
6937,,"Township Road 43-2",52.6978,-112.937,"Camrose County (AB)",0,4,AB,75.74
6938,,"Ns W7-29-21-3",51.4643,-108.957,"Kindersley (SK)",0,4,SK,112.52
6939,,2-3-32-13,51.70836,-103.75428,"Elfros No. 307 (SK)",0,8,SK,93.95
6940,,3-4-32-13,51.7162,-103.778,"Elfros No. 307 (SK)",0,8,SK,95.11
6941,,14-14-31-12,51.6522,-103.587,"Foam Lake (SK)",0,8,SK,85.75
6942,,8-17-41-11,52.5222,-107.552,"Mayfield No. 406 (SK)",0,4,SK,111.61
6943,Caso,"Belle River Rd - Cnty 27",42.199,-82.7189,"Essex (ON)",0,2,ON,224.5
6944,,29-30-32-11,51.77297,-103.54186,"SK - Department of Highways",0,1,SK,13.47
6945,,"Highway 5",51.6476,-102.487,"Good Lake No. 274 (SK)",0,3,SK,2.34
6946,,"Erickson St.",49.0881,-116.506,"British Columbia Highways",0,2,BC,66.8
6947,,"50 Th  Avenue",52.86321,-112.26153,"Daysland (AB)",0,3,AB,43.9
6948,Scott,"Granton Road",45.621,-62.739,"Pictou County",0,4,NS,40.68
6949,McNeill,"Hwy 321",50.6593,-109.9791,"SK - Department of Highways",0,1,SK,25.95
6950,,"5I�me Rue",,,Unknown,0,3,QC,3.69
6951,,"Bruham Ave (Cnty 58)",45.8126,-77.1456,"Renfrew (ON)",0,1,ON,0.11
6952,"Border Chemical","Gunn Road",49.9156,-96.9985,"Winnipeg (MB)",0,10,MB,119.67
6953,,"St-Alexis Road",48.01895,-67.02679,MTQ,0,5,NB,18.06
6954,,Cartier,48.34993,-67.2268,"Causapscal (QC)",0,5,NB,47.48
6955,,"Range Road R-4-00",51.68616,-114.42688,"Mountain View County (AB)",0,2,AB,13.3
6956,,"Rte St-Gregoire",45.3558,-74.0729,"Les C�dres (QC)",0,54,ON,28.19
6957,,"Pr 355",50.2553,-99.8501,"Manitoba Highways",0,6,MB,0.58
6958,"Vaughan Lead","Huntington Road",43.8211,-79.6592,"Vaughan (ON)",0,25,ON,15.38
6959,,"Passage Pieton/Velo",46.7839,-71.3098,"Qu�bec (QC)",0,13,QC,8.82
6960,,"Passage Pieton/Velo",46.7799,-71.3261,"Qu�bec (QC)",0,13,QC,8.05
6961,,"Slab Town Rd (Keewatin)",49.7619,-94.5717,"Kenora (ON)",0,18,MB,4
6962,,"Pedestrian (45 Ave)",52.67127,-113.5783,"Ponoka (AB)",0,15,AB,34.53
6963,,"Closed  (Bdge Milk River)",49.13593,-112.07889,"Warner County No. 5 (AB)",0,3,AB,11.8
6964,,"Hwy 633",48.7543,-91.193,"ON -Ministry of Transportation",0,12,ON,119.4
6965,,"Hickmore Street",45.4683,-73.6984,"Montr�al (QC)",0,0,QC,144.4
6966,,"Gurney Point Rd",48.93495,-87.86929,Unknown,0,20,ON,39.36
6967,,"Morris Road",43.0253,-79.1536,"Niagara Falls (ON)",0,14,ON,8.03
6968,,33-34-37-24,52.2277,-105.361,"Humboldt (SK)",0,4,SK,10.79
6969,,"Range Road 224",53.6416,-113.197,"Strathcona County (AB)",0,8,AB,156.81
6970,,"Winder Road",45.3588,-71.8555,"Sherbrooke (QC)",0,4,QC,43.3
6971,,"Windsor Junc.Rd",44.7853,-63.6089,"Halifax (NS)",0,8,NS,1.78
6972,,"James St",43.2575,-81.1365,"St. Mary's (NL)",0,8,ON,99.89
6973,,"Farm Crossing",,,"Private Road Authority #1",0,52,ON,43.3
6974,,"Private Crossing",,,"Private Road Authority #1",0,52,ON,42.4
6975,,"Aspdin Rd (Reg 3)",45.29957,-79.29204,"Muskoka (Ontario)",0,2,ON,142.27
