"Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 15","Unnamed: 17","Unnamed: 2","Unnamed: 20","Unnamed: 22","Unnamed: 23","Unnamed: 24","Unnamed: 3","Unnamed: 4","Unnamed: 9"
,"Sec Hwy 804 Near Brant",50.5168,-113.50668,"Alberta Transportation","Active - FLB",0,CP,100,100,2,1,PNR,AB,
,"Private On Reserve",49.2934,-121.689,"Private Road Authority #1",Passive,0,CP,10,25,2,1,PAC,BC,
,"Carrick Street",49.2474,-96.0582,"Piney (MB)",Passive,0,CN,50,90,2,2,PNR,MB,
,"Farm Crossing",,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,"Farm Crossing",,,"Private Road Authority #1",Passive,0,CN,2,15,1,2,ONT,ON,
,"Chemin Johnville",45.3395,-71.7841,MTQ,"Active - FLB",0,CMQR,700,70,2,1,QUE,QC,
,,49.12328,-122.23296,"Private Road Authority #1",Passive,0,CN,15,0,1,1,PAC,BC,
,"Fraser Rd",49.6625,-124.977,"British Columbia Highways","Active - FLB",0,SRY,1002,50,2,1,PAC,BC,
,"Gainsberg Rd.",49.4531,-124.711,"British Columbia Highways","Active - FLB",0,SRY,1002,50,2,1,PAC,BC,
,"Bennett Rd",49.3423,-124.399,"British Columbia Highways","Active - FLB",0,SRY,1002,50,2,1,PAC,BC,
Stirling,"Secondary Highway 879",49.47977,-111.44072,"Alberta Transportation",Passive,0,CP,661,50,2,1,PNR,AB,35
,"Chemin Moisan",47.5036,-72.7693,"La Tuque (QC)","Active - FLB",0,CN,1000,50,2,1,QUE,QC,
,"Dram Street",54.91222,-98.62348,"Manitoba Highways",Passive,0,HBRC,200,50,2,1,PNR,MB,
,13-14-37-20,52.1734,-104.744,"St. Peter No. 369 (SK)",Passive,0,CN,120,80,2,1,PNR,SK,
,"Sask  667",52.1795,-104.838,"St. Peter No. 369 (SK)",Passive,0,CN,120,80,2,1,PNR,SK,
,Kingsway,49.8707,-97.1947,"Winnipeg (MB)","Active - FLBG",0,BNSFRC,1410,60,2,1,PNR,MB,
,"5Th Line W",46.5816,-84.3178,"Sault Ste. Marie (ON)","Active - FLB",0,CN,570,50,2,1,ONT,ON,
,"Uncle Tom'S Rd",42.5797,-82.1969,"Chatham-Kent (ON)","Active - FLB",0,CSX,600,80,2,1,ONT,ON,
,"Rang De L'Eglise",47.4852,-69.28631,"Poh�n�gamook (QC)","Active - FLB",0,CN,200,70,2,1,ATL,NB,
,"Government Road",52.33637,-105.89042,"Prud'Homme (SK)","Active - FLB",0,CN,515,40,2,1,PNR,SK,
,"Boat Launch Rd",46.2151,-77.8925,"Head, Clara and Maria (ON)",Passive,0,OVR,20,50,1,1,ONT,ON,
,"Pine Valley Rd",46.1991,-77.8798,"Head, Clara and Maria (ON)",Passive,0,OVR,20,50,1,1,ONT,ON,
,23-24-17-4,50.4502,-106.441,"Chaplin No. 164 (Saskatchewan)",Passive,0,CP,1,50,1,1,PNR,SK,
,"Kingsway Avenue",49.8707,-97.195,"Winnipeg (MB)","Active - FLBG",0,CP,1400,60,2,1,PNR,MB,
,"Sunnyridge Rd",45.75806,-79.39896,"Strong (ON)","Active - FLB",0,CN,550,80,2,1,ONT,ON,
,"Rd To Manitouwadge",49.5427,-85.8043,Unknown,"Active - FLB",0,CN,250,80,2,1,ONT,ON,
"Th & B Bd40","Market St",43.1345,-80.263,"Brantford (ON)","Active - FLB",0,CN,8700,50,2,1,ONT,ON,0
"Inglis Ltd","Ave Francis-Hugues",45.5893,-73.7334,"Laval (QC)",Passive,0,CP,1304,50,2,2,QUE,QC,0
,"Chemainus Rd.",48.8697,-123.701,"North Cowichan (BC)","Active - FLB",0,SRY,402,80,2,1,PAC,BC,
,"Butler Road",49.3052,-124.301,"British Columbia Highways",Passive,0,SRY,50,50,2,1,PAC,BC,
Caso,"French Line - Cnty 31",42.2156,-82.6445,"Essex (ON)","Active - FLBG",0,CN,900,60,2,1,ONT,ON,200
Turin,"Highway 25",49.77044,-112.89167,"Alberta Transportation","Active - FLB",0,CP,3824,100,2,1,PNR,AB,2
,"Stewart Lake Rd (Mactier)",45.15425,-79.78326,"Georgian Bay (ON)","Active - FLBG",0,CP,30,30,2,1,ONT,ON,
"Auto Port","Bonaventure Ave.",44.6268,-63.5148,"Halifax (NS)","Active - FLB",0,CN,2600,40,2,1,ATL,NS,0
,"Montee Ouest",46.1596,-73.1314,Unknown,"Active - FLB",0,CFQG,255,80,2,1,QUE,QC,
,"Ft George Reserve",54.00591,-122.61551,"Fort George 2 Ir 7477 (British Columbia)",Passive,0,CN,154,15,2,1,PAC,BC,
,"College Line",42.8107,-80.8695,"Malahide (ON)","Active - FLB",0,TRC,800,80,2,1,ONT,ON,
,"Hacienda Rd",42.7854,-80.9574,"Malahide (ON)","Active - FLB",0,TRC,800,80,2,1,ONT,ON,
,"Glencolin Line (Cnty 40)",42.7925,-80.9338,"Elgin (NB)","Active - FLB",0,TRC,800,80,2,1,ONT,ON,
,"Secondary Highway 815",52.33247,-113.53156,"Alberta Transportation","Active - FLB",0,CN,1163,80,2,1,PNR,AB,
,"Grandin Court",49.3522,-124.47,"Qualicum Beach (BC)",Passive,0,SRY,200,15,2,1,PAC,BC,
,,45.0855,-63.4083,"Private Road Authority #1",Passive,0,CN,25,25,1,1,ATL,NS,
,"Columbia Ave",49.3024,-117.6583,"Castlegar (BC)","Active - FLB",0,CP,3606,60,2,1,PAC,BC,
,"Saunders Rd.",49.2891,-124.214,"British Columbia Highways",Passive,0,SRY,250,50,2,1,PAC,BC,
,"Route 235",45.494,-72.9056,MTQ,"Active - FLB",0,CMQR,4400,90,2,1,QUE,QC,
,"Marguerite Bourgeois",,,Unknown,Passive,0,"CFQC ",6500,50,2,2,QUE,QC,
,"Grid Road",50.6903,-104.791,"Lumsden No. 189 (SK)","Active - FLB",0,CP,235,80,2,1,PNR,SK,
,"Road 1 W",,,"Woodlands (MB)",Passive,0,PDCR,50,90,2,1,PNR,MB,
,"Road 51 North",49.7535,-97.2446,"Macdonald (MB)",Passive,0,CP,50,90,2,1,PNR,MB,
,"Road 30 North",49.4436,-97.3693,"Morris (MB)",Passive,0,CP,50,90,2,1,PNR,MB,
,"Andrew St.",48.0063,-66.6729,"Campbellton (NB)","Active - FLB",0,CN,3000,50,2,1,ATL,NB,
,"Sud-Ouest Road",47.32102,-72.7679,"La Tuque (QC)","Active - FLB",0,CN,200,80,2,1,QUE,QC,
,"Wharf Rd",46.67283,-71.70611,"Donnacona (QC)","Active - FLB",0,CN,850,50,2,1,QUE,QC,
,"Range Road 14",49.581,-114.0915,"Pincher Creek (AB)",Passive,0,CP,25,80,1,2,PNR,AB,
,"Hwy 16 (Yellowhead)",52.75856,-108.27548,"SK - Department of Highways","Active - FLB",0,CN,800,60,2,1,PNR,SK,
,10-11-35-1,51.98712,-106.05164,"Blucher No. 343 (SK)",Passive,0,CP,50,80,2,3,PNR,SK,
,"Maple Grove Rd",43.8969,-78.7175,"Clarington (ON)","Active - FLB",0,CP,300,70,2,1,ONT,ON,
,,,,Unknown,"Active - FLB",0,MTQ,8500,50,2,1,QUE,QC,
,"Chemin De La Station",,,Unknown,"Active - FLB",0,CFQG,850,50,2,1,QUE,QC,
,"Range Road 250",51.1473,-113.354,"Wheatland County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Range Road 255",51.1347,-113.47,"Wheatland County (AB)",Passive,0,CN,50,80,1,1,PNR,AB,
,"Range Road 261",51.1305,-113.517,"Wheatland County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Range Road 12",52.32647,-114.04954,"Red Deer County (AB)",Passive,0,CN,150,80,2,1,PNR,AB,
,"Range Road 241",51.173,-113.238,"Wheatland County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,19-22-32,50.90489,-101.9282,"Langenburg No. 181 (SK)",Passive,0,CP,25,80,2,1,PNR,SK,
,19-37-16-3,52.1911,-108.265,"Rosemount No. 378 (SK)",Passive,0,CP,25,80,2,1,PNR,SK,
,"Township Road 434",52.72709,-111.47275,"Flagstaff County (AB)",Passive,0,CP,50,80,1,1,PNR,AB,
,"Range Road 3065",52.1224,-106.837,"Corman Park No. 344 (SK)",Passive,0,CP,25,80,1,1,PNR,SK,
,1-2-21-30,50.78568,-101.53257,"Langenburg No. 181 (SK)",Passive,0,CP,25,80,1,1,PNR,SK,
,24-25-21-31,50.8305,-101.664,"Langenburg No. 181 (SK)",Passive,0,CP,25,80,2,1,PNR,SK,
,31-32-36-7,52.1296,-106.98,"Vanscoy No. 345 (SK)",Passive,0,CP,25,80,2,1,PNR,SK,
,"Range Road 18-2",52.9309,-112.52,"Camrose County (AB)",Passive,0,CP,50,80,1,1,PNR,AB,
,"Township Road 46-2",52.9599,-112.6311,"Camrose County (AB)",Passive,0,CP,50,80,1,1,PNR,AB,
,10-11-34-12,51.898,-103.613,"Lakeview No. 337 (SK)",Passive,0,CN,50,80,2,1,PNR,SK,
,10-15-22-32,50.8878,-101.862,"Churchill (MB)",Passive,0,CP,25,80,2,1,PNR,SK,
,"Lyalta Road - Twp Rd 250",51.096,-113.639,"Rocky View County (AB)",Passive,0,CN,50,80,1,1,PNR,AB,
,"Range Road 265",51.1105,-113.61,"Wheatland County (AB)",Passive,0,CN,50,80,1,1,PNR,AB,
,"Range Road 133",52.7916,-111.818,"Flagstaff County (AB)",Passive,0,CP,50,80,2,1,PNR,AB,
,"Range Road 283",52.32965,-113.96352,"Red Deer County (AB)",Passive,0,CN,150,80,2,1,PNR,AB,
,"Range Road 13",51.3703,-110.075,Unknown,Passive,0,CN,50,80,2,1,PNR,AB,
,11-14-27-22,51.3,-104.997,"Last Mountn Valley No.25 (Saskatchewan)",Passive,0,CP,15,80,2,1,PNR,SK,
,"Range Road 141",52.7955,-111.915,"Flagstaff County (AB)",Passive,0,CP,50,80,1,1,PNR,AB,
,"Ew N21-45-17-4",52.9016,-112.408,"Camrose County (AB)",Passive,0,CP,50,80,1,1,PNR,AB,
"Debert Industrial","Plains Rd (Debert)",45.4351,-63.4543,"Colchester, Subd. A (NS)",Passive,0,CN,1600,50,2,1,ATL,NS,0
"Lulu Island Ind Line","No 7 Road",49.1993,-123.04682,"Richmond (BC)",Passive,0,CN,800,50,2,1,PAC,BC,8
,"Chemin Heppell Nord",48.3275,-67.24083,"Causapscal (QC)","Active - FLB",0,CN,400,25,2,1,ATL,NB,
,"Cartier Street",48.34333,-67.22711,"Causapscal (QC)","Active - FLB",0,CN,300,50,2,2,ATL,NB,
,"Old Vernon Road",49.97048,-119.38445,"Kelowna (BC)","Active - FLB",0,CN,1004,70,2,1,PAC,BC,
,"Rang Ste-Philomene",46.0737,-73.2287,Unknown,"Active - FLB",0,CFQG,250,80,2,1,QUE,QC,
"Brandon South Ind Ld","33Rd Avenue East",49.8428,-99.894,"Brandon (MB)",Passive,0,CP,3200,50,2,2,PNR,MB,1
,"Range Road 190 (185A)",53.70791,-112.65698,"Lamont County (AB)",Passive,0,CN,60,80,2,2,PNR,AB,
Burford,"Grey St",43.1462,-80.2578,"Brantford (ON)",Passive,0,CN,5100,40,2,1,ONT,ON,0
"Nisku South Ind","5 Street Nisku",53.33197,-113.53123,"Leduc County (AB)",Passive,0,CP,1000,60,2,1,PNR,AB,0
Stirling,"Highway 4 - Northbound",49.519,-112.514,"Alberta Transportation","Active - FLB",0,CP,2224,110,2,1,PNR,AB,83
Stirling,"Highway 4 - Southbound",49.5189,-112.5149,"Alberta Transportation","Active - FLB",0,CP,2224,110,2,1,PNR,AB,84
,"Hilliers R",49.3112,-124.488,"British Columbia Highways","Active - FLB",0,SRY,2304,80,2,1,PAC,BC,
"Guelph North","Willow Rd",43.5461,-80.2705,"Guelph (ON)","Active - FLB",0,GEXR,3600,50,4,1,ONT,ON,1
,,,,"Fertile Belt No. 183 (SK)",Passive,0,CN,10,25,2,1,PNR,SK,
,,,,"Fertile Belt No. 183 (SK)",Passive,0,CN,10,25,2,1,PNR,SK,
,"Private -Gated",51.13105,-103.3868,"Railway Company",Passive,0,CN,10,25,2,1,PNR,SK,
,"Private Crossing",52.6911,-110.1386,"Chauvin (AB)",Passive,0,CN,10,25,2,1,PNR,AB,
,"Private Crossing",52.6953,-109.771,"Manitou Lake No. 442 (SK)",Passive,0,CN,10,25,2,1,PNR,SK,
,Private,53.03753,-111.62551,"Private Road Authority #1",Passive,0,CN,10,25,2,1,PNR,AB,
,Private,52.3684,-108.8699,"Tramping Lake No. 380 (Saskatchewan)",Passive,0,CN,1,25,2,1,PNR,SK,
,Private,53.25948,-112.33395,"Private Road Authority #1",Passive,0,CN,10,25,2,1,PNR,AB,
,"Secondary Highway 623",53.2506,-113.118,"Alberta Transportation","Active - FLB",0,CN,790,60,2,1,PNR,AB,
,"Waferboard Rd (Tionaga)",48.0882,-82.1106,Unknown,"Active - FLB",0,CN,50,80,2,1,ONT,ON,
,"Wood Lot/Farm Field",48.4579,-89.57356,"Oliver Paipoonge (ON)",Passive,0,CP,5,50,1,2,ONT,ON,
,"Private For Ontario Hydro",48.4943,-89.08723,"Private Road Authority #1",Passive,0,CP,10,50,1,2,ONT,ON,
,"Mohawk Trail",45.392,-73.6256,"Kahnawake (QC)","Active - FLBG",0,CP,30,30,2,2,QUE,QC,
,"Route 113",49.8117,-74.4564,MTQ,"Active - FLB",0,CN,1460,90,2,1,QUE,QC,
,"River Rd",45.8118,-77.1126,"Pembroke (ON)","Active - FLB",0,CN,8400,50,2,1,ONT,ON,
,"Stanley St (Thamesford)",43.0612,-81.0083,"Zorra (ON)","Active - FLB",0,CP,560,50,2,1,ONT,ON,
,"Old Hwy No 6",,,Unknown,"Active - FLB",0,"SCFG ",400,80,2,1,QUE,QC,
,"Ruault Rd.",50.4337,-115.97449,"British Columbia Highways",Passive,0,CP,25,60,2,1,PAC,BC,
,"Secondary Highway 835 S",52.31786,-112.88421,"Alberta Transportation",Passive,0,CP,655,80,2,1,PNR,AB,
,"Ns W33-55-25-4",53.79902,-113.66976,"Sturgeon County (AB)",Passive,0,CN,75,80,2,1,PNR,AB,
"Strathcona Ind","34 Street N 68 Avenue",53.5074,-113.3938,"Strathcona County (AB)","Active - FLB",0,CN,7000,60,2,1,PNR,AB,0
"Huron Park","Manitou Dr - Reg 61",43.3996,-80.4472,"Waterloo (ON)","Active - FLB",0,GEXR,7000,60,2,1,ONT,ON,5
,"Avonton Rd (Cnty 130)",43.3963,-81.0507,"Perth (NB)","Active - FLB",0,GEXR,2500,80,2,1,ONT,ON,
,"Simcoe St (Cnty Xx)",42.8576,-80.7062,Oxford(ON),"Active - FLB",0,OS,5000,80,2,1,ONT,ON,
"St Clair River Ind","Rokeby Line",42.8636,-82.4267,"St. Claire (Ontario)","Active - FLB",0,CN,2500,80,2,1,ONT,ON,7
,"Townline Rd - Cnty 27",44.358,-79.7446,"Simcoe (Ontario)","Active - FLB",0,B-CR,5000,80,2,1,ONT,ON,
Beeton,"Mckay  Road",44.3132,-79.6679,"Innisfil (ON)","Active - FLB",0,B-CR,5000,80,2,1,ONT,ON,79
"L Zone Ind Lead","Chevrier Boulevard",49.8282,-97.1623,"Winnipeg (MB)","Active - FLB",0,CN,6993,60,2,1,PNR,MB,0
,"Pedestrian Crossing",49.9075,-97.0757,"Winnipeg (MB)",Passive,0,CP,25,80,2,2,PNR,MB,
,"9Ieme Rand Sud",48.4527,-71.5711,"Saint-Bruno (QC)",Passive,0,CN,25,80,2,1,QUE,QC,
,"Passage Pour Pi�tons",48.47754,-71.80549,"Private Road Authority #1",Passive,0,CN,25,80,2,1,QUE,QC,
,"Chemin Hipolyte",48.4452,-71.5094,"Saguenay (QC)",Passive,0,CN,25,80,2,1,QUE,QC,
,"Eddy Road",53.25952,-120.12573,"British Columbia Highways",Passive,0,CN,50,50,1,1,PAC,BC,
"Trans Freezer","2 Avenue N @ 28 Street  T",49.7002,-112.8006,"Lethbridge (AB)",Passive,0,CP,6300,50,2,2,PNR,AB,0
,"Jean St (Cnty Rd 35)",45.8223,-77.1435,"Laurentian Valley (ON)",Passive,0,CN,800,80,2,1,ONT,ON,
,41214,49.8791,-106.028,"Sutton No. 103 (SK)",Passive,0,CP,800,80,2,1,PNR,SK,
"Canada Cement","Shorts Lake West Rd",45.2417,-63.3296,"Colchester, Subd. A (NS)",Passive,0,CN,400,80,2,1,ATL,NS,2
"Foothill Main Ld2 CN","44Street S 75 Avenue(#29)",50.9864,-113.9701,"Calgary (AB)",Passive,0,CN,1250,50,2,2,PNR,AB,0
"Foothill Main Ld2 CP","70Avenue W 40Street (#11)",50.9923,-113.9792,"Calgary (AB)",Passive,0,CP,1250,50,2,2,PNR,AB,1
,"Rogers Rd",42.7806,-81.0077,"Malahide (ON)",Passive,0,TRC,799,80,2,1,ONT,ON,
,"Avenue D",52.13074,-106.67507,"Saskatoon (SK)","Active - FLB",0,CP,300,50,2,1,PNR,SK,
,"Grant Macewen Boulevard",53.2577,-113.586,"Leduc (AB)","Active - FLB",0,CP,4663,60,2,1,PNR,AB,
,"Road 9 North",49.1328,-97.5598,"Rhineland (MB)",Passive,0,CP,50,90,2,1,PNR,MB,
Stirling,"Highway 846",49.5187,-112.5186,"Alberta Transportation","Active - FLB",0,CP,2504,100,2,1,PNR,AB,84
,"Range Road 212",52.9446,-112.955,"Camrose County (AB)",Passive,0,CN,130,80,2,1,PNR,AB,
,"105 Street",55.16823,-118.81087,"Grande Prairie (AB)",Passive,0,CN,100,50,2,1,PNR,AB,
,"Weaver Rd",42.26,-83.0864,"Windsor (NS)",Passive,0,ETR,200,50,2,1,ONT,ON,
,"Government Road.",46.3538,-83.9454,"Johnson (ON)","Active - FLB",0,HCRC,250,50,2,1,ONT,ON,
,"Bricault Road",45.2627,-72.9194,"Farnham (QC)",Passive,0,CMQR,202,70,2,1,QUE,QC,
,"Axeli Rd  (Trail Rd??)",46.4,-80.8132,"Greater Sudbury (ON)",Passive,0,CP,50,50,2,2,ONT,ON,
"Henri Bourassa Blvd","Avenue Marien",45.6475,-73.5441,"Montr�al (QC)","Active - FLB",0,CN,1000,50,2,1,QUE,QC,0
,"Upper Mountain Road",46.0564,-64.9887,"NB - Department of Highways","Active - FLB",0,CN,300,70,2,1,ATL,NB,
,"Boutillier Street",45.305,-73.2605,"Saint-Jean-sur-Richelieu (QC)","Active - FLB",0,CN,2000,30,2,2,QUE,QC,
,"P.V. Cross Rd.",50.4234,-119.19763,"Spallumcheen (BC)",Passive,0,CN,500,50,2,1,PAC,BC,
,"100 Avenue",55.2578,-118.789,"Grande Prairie County # 1 (AB)",Passive,0,CN,500,50,1,1,PNR,AB,
,"Ew In Nw25-73-6-6",55.3543,-118.792,"Grande Prairie County # 1 (AB)",Passive,0,CN,500,50,1,1,PNR,AB,
,"Ns W30-1-1-4",49.9447,-110.1413,"Cyprus County (AB)",Passive,0,CP,25,30,2,1,PNR,AB,
,"Boulevard Laurier",45.6405,-72.9065,MTQ,"Active - FLB",0,CMQR,5800,70,2,1,QUE,QC,
,"Chemin De La Station",46.5114,-72.2589,Unknown,"Active - FLB",0,CFQG,860,60,2,1,QUE,QC,
,"Chaplin Sask 3Rd Ave Xing",50.46258,-106.65942,"Chaplin No. 164 (Saskatchewan)",Passive,0,CP,25,40,2,3,PNR,SK,
,Farm,42.94988,-82.19757,"Private Road Authority #1",Passive,0,CN,2,0,1,1,ONT,ON,
,"Ew N1-72-6-6",55.2142,-118.789,"Grande Prairie County # 1 (AB)",Passive,0,CN,1000,50,1,2,PNR,AB,
,"Old Cariboo Road",50.72963,-121.2765,"Ashcroft (BC)",Passive,0,CN,102,50,2,2,PAC,BC,
,"9Th Avenue West",,,"Prince Albert (SK)","Active - FLB",0,CTR,3500,50,4,1,PNR,SK,
,16-15-3-1,49.21284,-102.07349,"Enniskillen (ON)",Passive,0,CP,25,80,2,1,PNR,SK,
,"Private Crossing",53.52991,-117.04926,"Private Road Authority #1",Passive,0,CN,10,25,2,1,PNR,AB,
,"Private Crossing",53.54426,-117.14023,"Private Road Authority #1",Passive,0,CN,10,25,2,1,PNR,AB,
,"Township Road 542B",53.66953,-116.15143,"Yellowhead County (AB)",Passive,0,CN,10,25,1,1,PNR,AB,
,"Range Road 82",53.5976,-115.082,"Yellowhead County (AB)",Passive,0,CN,10,25,1,1,PNR,AB,
,"Range Road 260",52.48265,-113.60353,"Lacombe County (AB)",Passive,0,CP,110,80,2,1,PNR,AB,
,"Elevator Road",53.3797,-111.524,"Innisfree (AB)",Passive,0,CN,100,60,2,2,PNR,AB,
,"Piste Cyclable",45.3785,-73.5893,"Saint-Constant (QC)","Active - FLBG",0,CP,1,80,2,2,QUE,QC,
,,48.93834,-87.90329,"Private Road Authority #1",Passive,0,CP,10,15,1,1,ONT,ON,
,"Resource Road",52.0308,-113.9411,"Innisfail (AB)","Active - FLBG",0,CP,25,50,2,1,PNR,AB,
,"Highway 10",51.17676,-100.29749,"Manitoba Highways","Active - FLB",0,CN,860,60,2,1,PNR,MB,
,"Highway 21",53.0883,-109.3456,"SK - Department of Highways","Active - FLB",0,CN,205,80,2,1,PNR,SK,
,"Pr 579 - Milwood",50.6939,-101.408,"Manitoba Highways",Passive,0,CP,55,90,2,1,PNR,MB,
,"Ns W30-11-24-3",49.9432,-109.281,"Piapot No. 110 (SK)",Passive,0,CP,25,20,2,1,PNR,SK,
,"Ste Cecile",46.72045,-72.56743,"Saint-Tite (QC)","Active - FLBG",0,CN,50,50,2,2,QUE,QC,
"Oakville Yard","All Private Yard Xngs",43.47154,-79.67009,"Railway Company",Passive,0,GO,10,25,2,1,ONT,ON,0
,"Hwy #20 Xing East Lanigan",51.83959,-105.00554,"SK - Department of Highways","Active - FLB",0,CP,540,40,2,1,PNR,SK,
,"Rte Mcnider",48.6692,-67.9836,"M�tis-sur-Mer (QC)",Passive,0,CN,254,80,2,1,QUE,QC,
,"Old Victoria Rd.",48.9444,-123.758,"British Columbia Highways","Active - FLB",0,SRY,602,50,2,1,PAC,BC,
,"Cook Street",48.932,-123.732,"North Cowichan (BC)","Active - FLB",0,SRY,602,50,2,1,PAC,BC,
,"Range Road 110",55.3219,-115.54,"Big Lakes (AB)",Passive,0,CN,25,80,2,1,PNR,AB,
,"Brampton Street",52.05559,-107.54229,"Perdue NO. 346","Active - FLB",0,CP,600,50,2,4,PNR,SK,
,"Pr 445",49.26661,-100.99434,"Manitoba Highways","Active - FLB",0,CP,600,50,2,1,PNR,MB,
,"Worthington No 2",48.72281,-94.49566,"Dawson (ON)",Passive,0,CN,30,30,2,1,ONT,ON,
,"Mcnally Road",49.65772,-112.73572,"Lethbridge County (AB)","Active - FLB",0,CP,800,50,2,1,PNR,AB,
,"Alta Vista B In Carmangay",50.124,-113.114,"Carmangay (AB)","Active - FLB",0,CP,250,50,2,1,PNR,AB,
,"Main Street",52.56244,-107.70734,"SK - Department of Highways","Active - FLB",0,CN,400,50,2,1,PNR,SK,
,"Public Rd",46.3295,-79.5072,"Nipissing (ON)","Active - FLB",0,OVR,400,50,2,1,ONT,ON,
,"Leslie Access Road",51.6926,-103.707,"SK - Department of Highways","Active - FLB",0,CP,200,50,2,1,PNR,SK,
,"Broadway Ave Foam Lake",51.64465,-103.52768,"Foam Lake (SK)","Active - FLB",0,CP,200,50,2,1,PNR,SK,
,"West St.",46.1883,-82.962,"Blind River (ON)","Active - FLB",0,HCRC,400,50,2,1,ONT,ON,
,"Booth St (Cache Bay)",46.371,-79.9884,"West Nipissing (ON)","Active - FLB",0,OVR,400,50,2,1,ONT,ON,
,"Falkenburg Rd",45.0987,-79.3492,"Bracebridge (ON)","Active - FLB",0,CN,800,50,2,2,ONT,ON,
,"Boul Arthur Sicard",46.36905,-72.3976,"Becancour (Quebec)","Active - FLB",0,CN,1720,50,4,1,QUE,QC,
,"Range Road 34",53.74602,-114.3978,"Lac Ste. Anne County (AB)",Passive,0,CN,200,60,2,1,PNR,AB,
,"Range Road 165",55.42601,-116.43733,"Big Lakes (AB)",Passive,0,CN,110,80,2,1,PNR,AB,
,"Kitwanga West Road",55.10066,-128.06013,"British Columbia Highways","Active - FLB",0,CN,200,50,1,3,PAC,BC,
,"Broadway Boulevard",42.2714,-83.0813,"Windsor (NS)",Passive,0,ETR,800,0,2,1,ONT,ON,
,"St Andrews Ave",49.3081,-123.0737,"North Van District",Passive,0,CN,100,0,0,1,PAC,BC,
,"Rang Des �cossais",48.6291,-68.0741,"Grand-M�tis (QC)",Passive,0,CN,252,80,2,1,QUE,QC,
,"6Th Zone Rd",42.5965,-81.9128,"Chatham-Kent (ON)","Active - FLBG",0,CN,86,80,2,1,ONT,ON,
,"Chemin Ridge",45.0866,-74.1976,"Godmanchester (QC)","Active - FLB",0,CSX,1200,80,2,1,QUE,QC,
,"Chemin Montauban",46.97457,-72.18131,MTQ,"Active - FLB",0,CN,600,80,2,1,QUE,QC,
"East & West Loop","Rue St-Olivier",46.3362,-72.5497,Unknown,Passive,0,CFQG,1204,50,2,2,QUE,QC,0
,"Shuswap Ave",50.24212,-118.96605,"Lumby (BC)","Active - FLB",0,CN,2004,50,2,2,PAC,BC,
,"Closed  -  Elevator Road",55.3299,-119.5595,"Hythe (AB)",Passive,0,CN,150,50,2,1,PNR,AB,
"St Romuald Ind","4E Rue",46.7453,-71.2268,"Levis (Quebec)",Passive,0,CN,300,50,2,1,QUE,QC,1
,"Rue Wanklyn",45.4281,-73.6462,"Montr�al (QC)",Passive,0,CP,300,50,4,1,QUE,QC,
"Point Edward","Ferry Dock Hill",42.9715,-82.4092,"Sarnia (ON)",Passive,0,CN,600,50,4,1,ONT,ON,1
Seymour,"Harbour Ave @ Barrow",49.30526,-123.03421,"North Van District",Passive,0,CN,150,50,2,1,PAC,BC,0
"Tilbury Ind.","Vantage Way",49.1425,-123.0019,"Delta (BC)",Passive,0,BNSFRC,300,50,2,1,PAC,BC,0
Blenheim,"Chatham St  (Blenheim)",42.3377,-82.002,"Chatham-Kent (ON)","Active - FLB",0,CN,8012,50,2,3,ONT,ON,74
Blenheim,"Marlboro St (Blenheim)",42.3334,-82.0052,"Chatham-Kent (ON)","Active - FLB",0,CN,8012,50,2,2,ONT,ON,74
,"Betany Road",45.6564,-74.3317,Unknown,"Active - FLB",0,CFQG,8000,50,2,2,QUE,QC,
Buckingham,"Avenue Lepine",,,Unknown,"Active - FLB",0,CFQG,4000,50,2,1,QUE,QC,2
,"Rue Jacques-Cartier",45.3095,-73.2535,"Saint-Jean-sur-Richelieu (QC)","Active - FLB",0,CMQR,2000,50,2,1,QUE,QC,
,"57Th Ave",49.2195,-123.1502,"Vancouver (BC)","Active - FLB",0,CP,8000,50,2,1,PAC,BC,
,"Rang Terrebonne",46.7419,-71.7608,Unknown,"Active - FLB",0,CFQG,800,50,2,1,QUE,QC,
Rymal,"Argyle Rd (Caledonina)",43.0779,-79.9499,"Haldimand County (ON)","Active - FLB",0,SOR,8000,50,2,3,ONT,ON,16
Webbwood,"Kelly Lake Rd (Sudbury)",46.4701,-81.0379,"Greater Sudbury (ON)","Active - FLB",0,CP,4000,50,2,1,ONT,ON,2
"Brampton Intermodal","Ward Rd",43.7555,-79.6992,"Brampton (ON)","Active - FLB",0,CN,4000,50,2,1,ONT,ON,3
"Brampton Intermodal","Automatic Rd",43.7609,-79.7083,"Brampton (ON)","Active - FLB",0,CN,4000,50,2,1,ONT,ON,4
,"Wellington St",42.77516,-81.19185,"St. Thomas (ON)","Active - FLB",0,PSTR,8000,50,2,2,ONT,ON,
,"5Th Street",49.1885,-98.09768,"Morden (MB)",Passive,0,CP,500,50,2,3,PNR,MB,
,"Range Road 2-0",51.671,-114.1434,"Mountain View County (AB)",Passive,0,CP,768,80,2,1,PNR,AB,
