"Unnamed: 11","Unnamed: 14","Unnamed: 15","Unnamed: 2","Unnamed: 20","Unnamed: 21","Unnamed: 23","Unnamed: 7"
"Peppett St.","Cape Breton (NS)","Active - FLB",CBNS-CS,1600,35,2,99.07
"Brook St.","Cape Breton (NS)","Active - FLB",CBNS-CS,800,35,2,99.22
"Marshagan Rd","Haldimand County (ON)","Active - FLBG",CP,260,15,2,22.2
"Sand Cove Road","Saint John (NB)","Active - FLB",NBSR,2700,10,2,2.2
"Mill St - Cnty 10","Simcoe (Ontario)","Active - FLB",B-CR,10800,10,2,10.65
"Con 4    (Thorah)","Brock (ON)","Active - FLB",CN,450,0,2,61.84
"Rue Du Coll�ge",MTQ,"Active - FLB",CMQR,1200,25,2,65.39
"County Rd 31","Essex (ON)","Active - FLB",CP,600,60,2,90.09
"Trepanier Rd","NB - Department of Highways",Passive,CN,40,60,1,167.24
"Habitants Road",Unknown,Passive,CN,40,60,1,119.45
"St-Irenee Street",Unknown,Passive,CFQG,1040,0,2,84.9
"Rue St-Phillippe",Unknown,Passive,CFQG,804,5,2,81.3
"Prospect Drive","Wabamun (AB)","Active - FLBG",CN,100,70,2,45.12
"Rue Brassard","Roberval (QC)","Active - FLB",CN,3000,30,2,11.54
"Rochester Town Rd","Lakeshore (ON)","Active - FLB",CP,426,60,2,88.2
"Logan Ave & Dee St","Winnipeg (MB)","Active - FLB",CN,10705,10,2,0
"7Th Con Rd","West Lincoln (ON)",Passive,CP,73,0,2,41.32
"Young St (Webwood)","Sables-Spanish Rivers (ON)",Passive,HCRC,200,0,2,48.03
"Boul. Lajeunesse",Unknown,Passive,CFQG,800,5,2,39.4
"3Rd St E","Kitimat (BC)",Passive,CN,800,15,2,38.5
"River Rd","Prince George (BC)",Passive,CN,800,5,2,146
"100 Street","Peace River (AB)",Passive,CN,200,15,2,48.01
"Hwy   73","Middleton (NS)","Active - FLB",OS,3700,25,2,18.88
"Haines Ave","Blind River (ON)","Active - FLB",HCRC,2000,40,2,102.51
"Lerew Street","SK - Department of Highways","Active - FLB",CN,624,40,2,44.53
"Highway 45","SK - Department of Highways","Active - FLB",CN,800,40,2,21.8
"Riverside Dr (Flatlands)","NB - Department of Highways","Active - FLB",CN,350,55,2,8.76
"Riverside Dr (Flatlands)","NB - Department of Highways","Active - FLB",CN,350,55,2,9.75
,"Manitoba Highways",Passive,CEMRR,185,25,2,22.03
"Township Road 612","Westlock County (AB)",Passive,CN,221,25,2,60.34
"Lyle Rd   (Paynes)","Southwold (ON)","Active - FLB",CN,300,40,2,4.5
"Front Street","Oshawa (ON)","Active - FLB",CP,1,60,1,173.87
"Prov Road 478","Manitoba Highways","Active - FLB",CP,350,30,2,76.58
"32Nd Avenue","Montr�al (QC)",Passive,CN,2000,15,4,144.4
"Clark Blvd.","Brampton (ON)",Passive,CN,2000,10,4,11.85
"Goulbourn Force Road","Ottawa (ON)",Passive,ANR,4000,10,2,3.22
"Montreal Street","Thunder Bay (ON)",Passive,CN,2000,10,2,7.78
"Charlotte St","Port Colborne (ON)",Passive,TRC,2000,0,2,5.14
"Lac Lemay Road",Unknown,Passive,CFQG,1000,0,2,116.86
"Rue Bouchette","Huntingdon (QC)",Passive,CSX,1000,15,2,199.97
"Couture Boulevard","Montr�al (QC)",Passive,CN,4000,10,2,135.28
"Place Turcot","Montr�al (QC)",Passive,CN,1000,10,2,4.04
"Bridge Street","Medicine Hat (AB)",Passive,CP,4000,10,2,146.8
"Claireville Rd","Toronto (ON)",Passive,CN,2000,10,2,6.94
"Rue St-Alphonse","Roberval (QC)","Active - FLB",CN,4250,25,2,12.56
"Range Road 140","Beaver County (AB)",Passive,CN,10,80,1,190.5
"Road 82 West","North Cypress-Langford (MB)",Passive,CN,3,80,2,102.22
"Private Crossing","Private Road Authority #1",Passive,CN,1,80,2,174.14
W6-30-233,"Wreford No. 280 (SK)",Passive,CN,4,80,2,110.68
3-4-26-12,"Ituna (SK)",Passive,CN,2,80,2,40.75
"Road 142 West","Private Road Authority #1",Passive,CN,1,80,2,165.08
"Range Road 125","Beaver County (AB)",Passive,CN,10,80,2,182.55
"Moore Ave","Waterloo (ON)","Active - FLB",CN,5300,5,2,62.5
"Ensign Street In Champion","Champion (AB)","Active - FLB",CP,200,45,2,38.21
"Rogers St/Stewart/Centenn","Vancouver (BC)",Passive,CN,800,10,2,130.9
"Pr 424","Manitoba Highways",Passive,CP,280,30,2,17.55
27-28-19-15,"South Qu'Appelle No. 157 (SK)",Passive,CN,50,40,1,62
"Correction Line Rd","Edenwold No. 158 (SK)",Passive,CN,50,40,2,81.55
"Mckenna School Rd.","British Columbia Highways",Passive,CN,54,50,1,37.75
"77 Street","Red Deer (AB)",Passive,CN,2500,15,2,36.51
"Endako Mine Road","British Columbia Highways","Active - FLB",CN,300,50,1,114.82
12-20-33,"Langenburg No. 181 (SK)",Passive,CN,100,15,1,238.47
"R Montagne",Unknown,"Active - FLB","SCFG ",500,45,2,44.69
"Hay Road","Saint-Val�rien (QC)","Active - FLB",CN,150,50,2,7.61
"De L'Aeroport Blvd.","Gatineau (QC)","Active - FLB",CFQG,3000,40,4,107.28
"Young Rd","Haldimand County (ON)","Active - FLBG",CP,250,0,2,22.2
"Morris Line  Con Rd7","Chatham-Kent (ON)","Active - FLB",CN,327,25,2,224.5
"Messier Street","Winnipeg (MB)","Active - FLB",CP,1496,15,2,0.96
"Hwy 35","SK - Department of Highways","Active - FLB",CP,2850,10,2,131.12
"Hydro Rd (Valley East)","Greater Sudbury (ON)",Passive,GO,100,15,2,269.94
"Cameron Rd","Chatham-Kent (ON)",Passive,CP,50,0,2,38.45
"Rue Pattison",Unknown,Passive,CN,500,10,1,117.46
"Rainham Rd 3Rd Conc.","Haldimand County (ON)",Passive,SOR,1000,5,2,0.08
"Rue Laurier","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CP,1000,20,1,20.09
"Charlie Little Road","NB - Department of Highways","Active - FLB",NBSR,500,40,1,66.9
"Chemin Au Soleil Dor","Amqui (QC)","Active - FLBG",CN,132,55,1,64.35
"Goshen Rd","Norfolk County (ON)","Active - FLB",TRC,2100,25,2,91.27
"Road 117 North","Manitoba Highways",Passive,CN,75,60,2,79.7
14-15-18-19,"Sherwood No. 159 (SK)",Passive,CN,75,35,2,87.6
"Sturgess Rd","Montague (ON)",Passive,CP,20,30,1,1.41
"Keays Street (Pr 362)","Manitoba Highways","Active - FLB",CN,2560,15,2,0.59
"Lord Elphinestone Road","Harrison Park",Passive,CP,20,40,2,19.5
"Road 148 West","Prairie View (MB)",Passive,CP,20,30,2,49.62
"N-S Rd. Allowance","Yellowhead (MB)",Passive,CP,20,30,2,25.13
"Road 133 West","Yellowhead (MB)",Passive,CP,20,30,2,33.74
"2 Avenue North","High River (AB)",Passive,CP,500,10,2,86.6
"Collette Rd.","NB - Department of Highways","Active - FLB",CN,443,75,2,48.1
"Des Roitelets St.","Delson (QC)","Active - FLB",CP,250,25,2,26.9
"West Town Access Road","Estevan (SK)",Passive,CP,5,50,2,128.97
W19-34-25,"Viscount No. 341 (SK)",Passive,CP,15,45,2,60.55
"11 & 12-34-5","Viscount No. 341 (SK)",Passive,CP,15,45,2,54.99
7-8-34-24,"Wolverine No. 340 (SK)",Passive,CP,15,45,2,52.98
,"Private Road Authority #1",Passive,CN,10,80,2,13.15
,"Private Road Authority #1",Passive,CN,10,80,2,16.34
Private,"Private Road Authority #1",Passive,CN,10,80,2,21.8
Private,"Private Road Authority #1",Passive,CN,10,80,2,22.1
,"Private Road Authority #1",Passive,CN,10,80,2,16.8
"Rang Du Petit-Bois",Unknown,"Active - FLB",CFQG,304,50,2,59.5
"28 Street N @ 2 Avenue U","Lethbridge (AB)",Passive,CP,3900,10,2,106.58
"Township Road 424","Camrose County (AB)","Active - FLB",CN,80,40,2,79.94
"Old Victoria Road","North Cowichan (BC)","Active - FLB",SRY,1404,30,2,51.7
"Edinburgh Drive","Moncton (NB)","Active - FLB",CN,1114,10,2,128.9
"Rue Ste-Anne",Unknown,"Active - FLB",CFQG,1715,0,2,107.01
"Queen St","NB - Department of Highways","Active - FLB",CN,4300,15,2,218.1
"Boundary Rd.","Burnaby (BC)","Active - FLB",CP,6400,15,4,9.2
"Entr�e Pr.De Rue Montcalm","Sorel (Tracy) (Quebec)",Passive,CN,5000,5,2,44.07
"Ns W12-36-15-3","Biggar (SK)",Passive,CP,30,30,2,62.43
"Range Road 162","Flagstaff County (AB)",Passive,CP,60,40,1,42.38
22-23-35-15,"Lakeview No. 337 (SK)",Passive,CN,60,40,2,74.58
"Ew N9-37-16-3","Rosemount No. 378 (SK)",Passive,CP,30,30,2,72.94
"Beverly St.","North Cowichan (BC)","Active - FLBG",SRY,1502,10,4,40.23
"Oil Springs Rd","St. Claire (Ontario)",Passive,CN,490,15,1,59.13
"Cnr Rd","NB - Department of Highways","Active - FLBG",CN,20,60,1,195.55
"45Th Ave","Vancouver (BC)",Passive,CP,3200,15,2,9.2
"Ch. Cabane Ronde",Unknown,"Active - FLB",CFQG,300,50,2,16.36
"Chisolm Rd  (Coniston)","Greater Sudbury (ON)","Active - FLBG",CP,30,45,2,72.46
"Tatlow Road","British Columbia Highways","Active - FLB",CN,102,50,2,121.67
"Centre Street","New Sarepta (Alberta)","Active - FLB",CN,504,40,2,24.42
"Scotch Line Rd","Merrickville-Wolford (ON)",Passive,CP,1,60,2,112.71
"114 Avenue W 163 Street","Edmonton (AB)",Passive,CN,7700,10,2,6.96
19-20-18-14-W2M,"South Qu'Appelle No. 157 (SK)",Passive,CP,20,60,1,62.04
"Cote Nord Road",MTQ,"Active - FLB",CP,2050,40,2,23.82
,"Private Road Authority #1",Passive,CN,50,65,1,33.37
"Schroeder Rd","Dawson (ON)",Passive,CN,10,50,2,131.87
25-26-47-5,"SK - Department of Highways",Passive,CTR,500,30,2,49.33
"Oyster Cove Rd","Ladysmith (BC)",Passive,SRY,500,30,2,58
"Playmore Road","Sliding Hills No. 273 (SK)",Passive,CN,40,45,2,106.86
"Amt Platform Crossing","Railway Company",Passive,CN,10,0,1,7.27
"Amt Platform Crossing","Railway Company",Passive,CN,10,0,1,6.32
"Amt Platform Crossing","Railway Company",Passive,CN,10,0,1,8.1
"Amt Platform Crossing","Railway Company",Passive,CN,10,0,1,8.27
"Amt Platform Crossing","Railway Company",Passive,CN,10,0,1,7.11
"Stearns Rd","British Columbia Highways",Passive,CN,52,50,2,25.02
"Range Road 293","Calgary (AB)","Active - FLBG",CP,5000,10,2,11.7
"St Philippe Street",Unknown,Passive,TTC,1200,10,2,91.99
"Alder Point Road","Cape Breton (NS)","Active - FLB",CBNS-CS,1500,35,2,92.11
"Branch Road","NB - Department of Highways","Active - FLB",CN,500,40,2,54.27
"Hopewell Road","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,1000,40,2,34.53
"Route De Mansonville",MTQ,"Active - FLB",CMQR,1000,40,2,41.7
"Chemin Schweizer","Sutton (QC)","Active - FLB",CMQR,1000,30,2,20.59
"Rue Du Sud","Cowansville (QC)","Active - FLB",CMQR,1000,25,2,7.02
"Road 46 West","Portage la Prairie (MB)",Passive,CN,25,60,2,10.07
"Road 42 West","Portage la Prairie (MB)",Passive,CN,25,60,2,5.74
"Road 62 West","WestLake-Gladstone (MB)",Passive,CN,25,60,2,27.41
"Doyle Rd","Chatham-Kent (ON)","Active - FLB",CN,1504,15,2,60.8
"Pemberton Portage Road","British Columbia Highways","Active - FLB",CN,1202,25,2,114.43
"Laframboise Blvd",MTQ,"Active - FLB",CN,4300,10,4,41.8
"2 Street West","Alliance (AB)",Passive,BRR,302,10,2,59.03
"Granton- Ambercrombie Rd","Pictou County","Active - FLB",CBNS-CS,1500,10,2,40.68
"72Avenue W 40Street (#12)","Calgary (AB)","Active - FLB",CP,6000,10,2,171.5
"Rang St-Pierre",Unknown,"Active - FLB",CFQG,600,0,2,92.82
"Crow Lake Rd","Central Frontenac (ON)","Active - FLB",CP,300,50,2,34.89
"Kieth Rd(Foils Rd)","Bracebridge (ON)","Active - FLB",CN,630,50,2,120.39
"Kirkham Rd South","McDougall (ON)","Active - FLB",CN,201,35,2,157.19
"99 Avenue E 104 Street","Morinville (AB)",Passive,CN,750,15,2,20.2
"44Street N 61Avenue (#23)","Calgary (AB)",Passive,CP,750,10,2,171.5
"46Street N 61Avenue(#23A)","Calgary (AB)",Passive,CP,750,10,2,171.5
"26 Street N 58 Avenue(#1)","Calgary (AB)",Passive,CP,750,10,2,171.5
"21 Street N 119 Avenue Ne","Edmonton (AB)",Passive,CP,750,10,2,163.64
"91 Avenue W 18 Street","Strathcona County (AB)",Passive,CN,750,10,2,3.57
"58Avenue @ 30 Street (#2)","Calgary (AB)",Passive,CN,750,15,2,131.88
"7 Avenue Sw","High River (AB)",Passive,CP,1504,10,2,86.6
"Range Road 63","Lac Ste. Anne County (AB)",Passive,CN,102,30,2,57.92
"Pr 21","Manitoba Highways",Passive,CP,400,30,2,7.29
"Cornwall Rd","Oakville (ON)","Active - FLB",GO,5000,15,2,18.88
"Carlhall Rd","Private Road Authority #1","Active - FLB",GO,1000,75,2,10.5
"Bayview Dr","Barrie (ON)","Active - FLB",B-CR,5000,10,2,0.11
"Welland St","Port Colborne (ON)","Active - FLB",PortCol,10000,10,2,0
"University Ave","Belleville (ON)","Active - FLB",CN,5000,10,2,220.5
"3Rd Ave East(Hwy 10A)","Flin Flon (Part) (MB)","Active - FLB",HBRC,10000,15,2,83.45
"Carry Drive N Factory","Medicine Hat (AB)","Active - FLB",CP,10000,10,2,146.3
"Power St (Sudbury)","Greater Sudbury (ON)","Active - FLB",CP,5000,15,2,79.17
"Rue De L'Hopital",Unknown,Passive,CFQG,125,0,2,81.3
"44 Streetn 72 Avenue(#27)","Calgary (AB)",Passive,CP,1500,10,2,171.5
"Road 146 North","Gilbert Plains (MB)",Passive,CN,75,40,2,17.22
"Rang Petit Ste-Catherine","Saint-Cuthbert (QC)","Active - FLB",CN,60,60,2,88.94
"Woodsdale Road","Lake Country (BC)","Active - FLB",CN,1006,25,2,103.83
"Rte Du Parc Industriel",MTQ,"Active - FLB",CN,3000,10,4,33.62
"Township Road 394","Lacombe County (AB)",Passive,CN,25,40,1,7.44
"6Th Ave","Montr�al (QC)",Passive,CN,3000,10,2,6
"40Th Avenue","Lloydminster (Part) (SK)","Active - FLB",CP,700,30,2,103.21
"Chemin Montauban",MTQ,"Active - FLB",CN,800,25,2,31.02
"Rue Wharf","Hudson (QC)","Active - FLB",TRAM,500,50,2,8.35
"6Th Avenue","Senneterre (QC)","Active - FLB",CN,500,50,2,256.48
"College Ave / 9Th St","Brandon (MB)",Passive,CN,2000,25,2,0.69
"Morris Avenue","WestLake-Gladstone (MB)","Active - FLBG",CN,1500,30,2,36.58
"4E Rue","Val-d'Or (QC)","Active - FLB",CN,2200,30,2,37.2
"Highway 10X","Alberta Transportation","Active - FLB",CN,652,40,2,59.72
"Elm St N","Port Colborne (ON)","Active - FLB",TRC,2950,0,2,1.94
"Dorchester Island Rd.","Dorchester (NB)",Passive,CN,10,70,1,97.53
"Hwy 630","NB - Department of Highways","Active - FLB",NBSR,975,45,2,4.33
"Reid Road","Colchester, Subd. A (NS)",Passive,CN,50,70,1,12.7
"Cape Breton St (Sydney)","Cape Breton (NS)",Passive,CBNS-CS,950,15,2,113.6
"9 Avenue N W 32 Street  R","Lethbridge (AB)",Passive,CP,3700,10,2,106.57
"N. Rlwy Tappen Notch Hill","British Columbia Highways","Active - FLB",CP,200,30,1,77.61
W18-33-21,"Prairie Rose No. 309 (SK)",Passive,CP,50,30,2,35.2
"Range Road 51","Lac Ste. Anne County (AB)",Passive,CN,100,30,2,48.85
"Side Rd 5-6","Chatham-Kent (ON)",Passive,CSX,100,30,2,44.1
15-16-29-8,"Insinger No. 275 (SK)",Passive,CP,50,30,2,60.05
16-21-28-7,"Insinger No. 275 (SK)",Passive,CP,50,30,2,51.73
"Armstrong Road","Wallace (Manitoba)",Passive,CP,50,30,2,21.72
"Range Road 90","Lac Ste. Anne County (AB)",Passive,CN,100,30,1,77.01
Sec11&2-1-5-W2M,"Coalfields No. 4 (SK)",Passive,CP,25,30,2,159.27
"Baseline Rd","St. Claire (Ontario)",Passive,CSX,100,30,2,55
36-28-8,"Insinger No. 275 (SK)",Passive,CP,50,30,2,55.9
"West Xing Orcadia","Orkney No. 244 (SK)",Passive,CP,100,30,2,34.17
"Highway 11A","Alberta Transportation","Active - FLB",CN,949,40,2,58.94
"Rogers Drive","Cambridge (NB)","Active - FLB",CP,1280,10,3,4.73
"Birch Road","Hay River (NT)",Passive,CN,750,25,2,373.97
"Springwater Rd (Cnty 35)","Elgin (NB)","Active - FLB",TRC,900,35,2,110.95
"Windermere Avenue","Winnipeg (MB)","Active - FLB",CN,3229,20,2,0.45
"Gleeson Line","Chatham-Kent (ON)","Active - FLB",CN,302,25,2,224.5
"Michon Rd",MTQ,"Active - FLBG",CN,50,60,2,186.18
"Route Gravel",MTQ,"Active - FLB",CN,700,40,2,12.83
"Road 108 West","Dauphin (MB)",Passive,CN,24,60,2,118.71
"Highway 35","Mackenzie County (AB)","Active - FLB",CN,2904,30,2,248.52
"Lake Nosbonsing Rd","East Ferris (ON)","Active - FLB",CN,606,50,2,216.92
"Grosvenor Avenue","Winnipeg (MB)","Active - FLBG",CP,1607,10,2,3.89
"Grosvenor Ave.","Winnipeg (MB)","Active - FLBG",BNSFRC,1607,10,2,1.36
"Rue St-Fran�ois","La Tuque (QC)","Active - FLBG",CN,400,20,2,122.85
"Secondary Hwy 690","Alberta Transportation",Passive,CN,254,35,2,43.62
North/South-P.R.#332,"Manitoba Highways",Passive,PDCR,200,30,2,19.65
22-27-32-14,"Elfros No. 307 (SK)",Passive,CP,50,40,2,101.8
"Road 28 West - 1St Street","Morden (MB)",Passive,CP,750,30,2,78.88
"Chemin Connaught","Godmanchester (QC)",Passive,CSX,150,25,2,200.62
"Mont�e Carr","Godmanchester (QC)",Passive,CSX,150,25,2,194.3
"Shorlea Line","Central Elgin (ON)",Passive,CN,100,25,2,77.4
"Trueman Line","Central Elgin (ON)",Passive,CN,100,25,2,77.4
"Somerset Rd","Ramara (ON)",Passive,CN,25,25,2,88.46
"Russell St","Victoria (MB)",Passive,SRY,750,15,2,0.88
,MTQ,"Active - FLB",SLAR,2450,0,2,57.52
"Mccarthy Boulevard","Regina (SK)","Active - FLBG",CN,2500,5,3,0.15
"Hwy 66","ON -Ministry of Transportation","Active - FLB",NCRC,2130,30,2,6.31
"Dundonald Avenue","Saskatoon (SK)","Active - FLB",CN,500,10,2,0.17
"De La Carriere Blvd",Unknown,"Active - FLB",HCW,8000,0,2,1.94
"St Luke Rd","Windsor (NS)","Active - FLB",ETR,4000,10,2,0.8
"Gore Rd","Haldimand County (ON)",Passive,CP,204,15,2,22.2
"8E Rang","Saint-Wenceslas (QC)","Active - FLB",CN,600,40,2,3.03
"Montemurro Avenue","Rouyn-Noranda (QC)",Passive,NCRC,1800,10,2,58.28
"57 Street In Killam","Killam (AB)","Active - FLBG",CP,500,40,2,26.27
"Road At East End Of Yard","Private Road Authority #1",Passive,CN,50,80,2,279.52
"Planer Road","British Columbia Highways","Active - FLB",CN,150,50,2,40.88
"Miworth Rd","British Columbia Highways",Passive,CN,10,45,1,10.94
"Old Barrington St.","Halifax (NS)","Active - FLB",CN,1900,15,2,4.98
"Greenfield Road","Colchester, Subd. A (NS)","Active - FLB",CBNS-CS,800,40,2,3.04
"Highway 7","SK - Department of Highways","Active - FLB",CN,950,40,2,39.95
"Elgin Rd","Brantford (ON)",Passive,SOR,7150,5,2,33.4
"47 Avenue In Alix","Alix (AB)","Active - FLB",CP,1402,35,2,79.86
"Road 33 West -Flee Island","Portage la Prairie (MB)","Active - FLBG",CP,60,0,2,52.32
"Chemin Des Forts","Levis (Quebec)","Active - FLBG",CN,400,15,2,8.67
"Anderson Lrt Bus Crossing","Calgary (AB)","Active - FLB",CP,500,35,2,6.63
"Glasgow St","Guelph (ON)","Active - FLBG",GEXR,500,10,2,49.2
"Highway No. 1","Nova Scotia Provincial Gov.","Active - FLB",WH,1500,30,2,36.21
"Rand St-Eusebe","Saint-F�licien (QC)","Active - FLB",CN,1900,30,2,33.27
"E-W Rd. Allowance","Rosedale (MB)",Passive,CP,50,30,2,65.87
"Public Rd.","Rosedale (MB)",Passive,CP,50,30,2,64.68
"N-S Rd. Allowance",Glenella-Landsdowne,Passive,CP,50,30,2,54.93
"Road 99 West","Minto-Odanah (MB)",Passive,CP,50,30,2,73.22
"Public Rd.","Rosedale (MB)",Passive,CP,50,30,2,64.13
"Highway 4","Manitoba Highways","Active - FLB",CP,1900,25,4,22.51
"Rue Garnier","Roberval (QC)","Active - FLB",CN,4690,25,2,12.64
"Traver Rd","Wainfleet (ON)",Passive,CP,200,15,2,22.2
"Private Access","Private Road Authority #1",Passive,CN,2,0,1,64.07
"Private Crossing Reserve","Private Road Authority #1",Passive,CN,10,70,1,73.13
"Cruickshank Ave.","Baie-D'Urf� (QC)",Passive,CP,350,10,2,13.15
"Barker St.","Moncton (NB)",Passive,CN,350,10,2,128.9
"Renfrew Street","Petitcodiac (NB)",Passive,CN,700,10,2,20.6
"Hwy 27","Manitoba Highways","Active - FLB",CP,2810,25,2,11.04
"Rue Brighton",Unknown,Passive,"SCFG ",30,50,2,97.1
Farm,"Private Road Authority #1",Passive,CP,1,60,1,36.2
"Pevency  Rd","Strong (ON)","Active - FLB",CN,200,50,2,175.97
"Rte 297",MTQ,"Active - FLB",CN,1100,30,2,17.43
"7Th Avenue","Regina (SK)","Active - FLB",CN,9304,10,2,0.68
16-11-27-Wpm,"Wallace (Manitoba)",Passive,CP,9,60,2,56.8
26-27-15-1,"Silverwood No. 123 (SK)",Passive,CP,2,60,1,106.48
"Spurgrave Ave. - Carrick","Piney (MB)",Passive,CN,2,60,2,82.63
"Rue St-Louis",Unknown,"Active - FLB",CFQG,1302,40,2,125.07
"Highway 47","Alberta Transportation","Active - FLB",CN,698,25,2,17.45
"Coniston Hydro Rd","Greater Sudbury (ON)","Active - FLBG",CN,25,0,2,256.68
,"Private Road Authority #1",Passive,CN,5,65,1,96.54
Farm,"Private Road Authority #1",Passive,CN,2,0,1,94.6
"Farm Xng","Private Road Authority #1",Passive,CN,1,65,1,95.21
"Ware Rd","British Columbia Highways","Active - FLB",SRY,504,40,2,81.1
"Rue Mgr Lafleche",Unknown,"Active - FLB",CFQG,925,0,2,107.15
Langevin,"Ste. Anne (MB)",Passive,CN,0,60,1,126.14
"Serves 6 Houses","Couchiching 16A (ON)",Passive,CN,50,40,1,84.8
"Spring Burn Road","Elfros No. 307 (SK)",Passive,CP,75,30,2,110.41
"King St W","Ingersoll (ON)","Active - FLB",OS,1000,10,2,0.46
"Townsend St","Peterborough (ON)","Active - FLB",CP,2000,30,2,118.21
"Dalgliesh Drive",Unknown,"Active - FLB",LMR,2000,25,2,1.89
"Rink St","Peterborough (ON)","Active - FLB",CP,2000,10,2,118.31
"Rogers St","Peterborough (ON)","Active - FLB",CP,2000,10,2,117.28
20-13-14,"SK - Department of Highways",Passive,SSR,370,35,2,47.7
"Route De La Pointe","Chambord (QC)","Active - FLB",CN,1600,30,2,2.36
"Rue Lake","Huntingdon (QC)","Active - FLB",CSX,2300,10,2,199.6
"Wiggins St","Burnaby (BC)","Active - FLB",CN,2300,15,2,118.6
"Chapman St","East Gwillimbury (ON)","Active - FLBG",GO,15,60,1,37.69
"Serviceberry Trail","Rockyford (AB)",Passive,CN,200,40,2,86.88
"Montee De Liesse","Montr�al (QC)","Active - FLB",CN,4568,15,2,144.4
,"Private Road Authority #1",Passive,CN,10,100,1,201.74
"Montee Manson","Hudson (QC)",Passive,TRAM,30,60,1,5.83
"Ottawa Ave (South River)","South River (NL)","Active - FLB",CN,904,50,2,188.84
15-16-24-2,"Saltcoats No. 213 (Saskatchewan)",Passive,CP,20,30,2,11.4
"Ns W20-29-16-3","Pleasant Valley 288 (SK)",Passive,CN,40,30,2,79.06
"Chain Lake Rd","Markstay-Warren (ON)",Passive,OVR,40,40,2,58.01
"Basswood Access Road","Manitoba Highways","Active - FLB",CP,300,30,2,10.04
"Pr 250","Manitoba Highways","Active - FLB",CP,300,30,2,18.38
"First Ave South","Duck Lake No. 463 (SK)",Passive,CTR,680,0,2,54.68
"Wade Rd",Unknown,Passive,CN,5,55,2,143.92
"Range Road 233","Wheatland County (AB)","Active - FLB",CN,400,40,2,87.32
"Rang St-Joseph","Nantes (QC)","Active - FLB",CMQR,200,45,2,8.38
"East Access Rd Luseland","Progress No. 351 (SK)",Passive,CP,100,25,2,15.4
"Boul. Le Bourg-Neuf","Repentigny (QC)","Active - FLBG",CN,25,0,2,120.69
"Sexton Sr","Tecumseh (ON)","Active - FLBG",CN,600,25,2,224.5
"Oyama Rd","Lake Country (BC)","Active - FLB",CN,1505,25,2,98.76
"Essa Rd","Barrie (ON)","Active - FLB",B-CR,9012,10,2,0.15
"Private (On Reserve)","Private Road Authority #1",Passive,CP,25,50,2,40.38
"Aberdeen Road","Coldstream (BC)","Active - FLB",CN,1504,25,2,2.01
"Main Street","Gilbert Plains (MB)","Active - FLB",CN,1130,40,2,19.92
"Bridge Rd","NB - Department of Highways","Active - FLB",CN,50,55,2,107.19
"Laurier Street","Saint-Jean-sur-Richelieu (QC)","Active - FLB",CN,1500,10,2,22.3
"Queen St-Reg 6","Waterloo (ON)","Active - FLB",GEXR,9000,10,2,63.05
"3Rd Avenue","Vancouver (BC)","Active - FLB",CP,9000,10,2,9.2
"N Street","Saskatoon (SK)","Active - FLB",CP,1500,15,2,0.98
"Sec.Hwy 685  (50Th Ave)","Alberta Transportation","Active - FLB",CN,1502,15,2,65.99
"Labrosse Boulevard","Gatineau (QC)","Active - FLB",CFQG,6008,40,2,111.4
"County Rd 10","Essex (ON)","Active - FLB",ETR,1816,25,2,17.4
"Main St S (Seaforth) (Cnt","Huron (Ontario)","Active - FLB",GEXR,3000,25,2,24.76
"1�re Rue Ouest","Amos (QC)","Active - FLB",CN,2000,30,2,43.38
"3 Street W In Slave Lake","Slave Lake (AB)","Active - FLB",CN,2000,25,2,162.65
"Des Carrieres Street","Bromont (QC)","Active - FLB",CMQR,1000,45,2,115.21
"Rue Centrale","Saint-Stanislas-de-Kostka (QC)","Active - FLB",CSX,1500,25,2,206.58
"Airport Groundservice Rd.","Kelowna (BC)","Active - FLB",CN,1500,25,2,110.82
"Port Williams Road","Nova Scotia Provincial Gov.","Active - FLB",WH,2000,30,2,50.91
"Springside Access Rd","Springside (SK)","Active - FLB",CP,500,30,2,41.3
"Hwy 9","SK - Department of Highways","Active - FLB",CN,1800,25,2,49.41
"Hwy   7","ON -Ministry of Transportation","Active - FLB",CP,7500,30,2,157.35
"Sunset Dr","St. Thomas (ON)","Active - FLB",PSTR,7500,0,2,17.05
"Township Road 74","Lethbridge County (AB)",Passive,CP,80,35,2,53.4
"4Th Zone Rd","Chatham-Kent (ON)","Active - FLBG",CN,100,0,2,44.65
"Thomas St (Essex)","Essex (ON)","Active - FLBG",CN,1200,25,2,224.5
"48Th Street","Chetwynd (BC)",Passive,CN,25,20,2,658.28
"Montney Rd","British Columbia Highways",Passive,CN,25,20,2,747.71
"Mcgivney Station Rd","NB - Department of Highways","Active - FLB",CN,40,60,1,85.47
"Highway 50 East","Alberta Transportation","Active - FLB",CP,630,35,2,87.02
"Avon Dr - Cnty 37","Elgin (NB)","Active - FLB",OS,900,25,2,23.24
"Sec Hwy 804 Near Brant","Alberta Transportation","Active - FLB",CP,100,45,2,64.96
"Private On Reserve","Private Road Authority #1",Passive,CP,10,45,2,53.41
"Carrick Street","Piney (MB)",Passive,CN,50,60,2,83.62
