"Unnamed: 13","Unnamed: 15","Unnamed: 16","Unnamed: 20","Unnamed: 7","Unnamed: 8"
-105.60667,Passive,0,10,3.56,Expanse
-106.03675,Passive,0,10,50.1,Expanse
-105.98147,Passive,0,10,62.78,Expanse
-105.9903,Passive,0,5,61.78,Expanse
-104.033,Passive,0,5,121.36,"Tisdale - CP"
-104.032,Passive,0,5,127.39,"Tisdale - CP"
-105.66871,Passive,0,2,23.34,Expanse
,Passive,0,10,43.39,Carman
-105.66,Passive,0,5,18.4,Expanse
,Passive,0,7,16.41,Carman
,Passive,0,5,1.78,Carman
-104.024,Passive,0,2,128.37,"Tisdale - CP"
-101.3622,Passive,0,10,19.57,"Flin Flon"
-101.344,Passive,0,10,16.89,"Flin Flon"
-105.7371,Passive,0,10,28.15,Expanse
-104.0358,Passive,0,2,91.57,"Tisdale - CP"
-114.8174,Passive,0,1,86.2,Brazeau
-109.423,Passive,0,10,104.2,Elrose
-109.329,Passive,0,10,104.2,Elrose
-109.236,Passive,0,1,104.2,Elrose
-109.306,Passive,0,1,104.2,Elrose
-109.26,Passive,0,1,104.2,Elrose
-105.63781,Passive,0,10,13.93,Expanse
-97.26252,Passive,0,1,0.93,Glenboro
-97.31275,Passive,0,10,4.88,Glenboro
-105.60345,Passive,0,5,3.12,Expanse
-105.987,Passive,0,10,44.76,Expanse
-105.987,Passive,0,10,43.25,Expanse
-100.3716,Passive,0,1,21.57,Estevan
,Passive,0,2,50.7,Halifax
-66.2135,Passive,0,12,12.42,Mcadam
-118.59542,Passive,0,30,0,"Grande Prairie"
-72.03253,Passive,0,2,63.6,"Sherbrooke - SLAR"
-109.6466,Passive,0,60,31.12,Macklin
-60.12082,Passive,0,1,11.94,"Victoria - SCR"
-72.37037,Passive,0,,98.6,"Sherbrooke - CMQR"
,Passive,0,2,56.5,"Sherbrooke - CMQR"
-103.731,Passive,0,15,25.43,"Tisdale - CP"
-103.744,Passive,0,15,26.33,"Tisdale - CP"
-104.602,Passive,0,15,24.17,Melfort
-104.958,Passive,0,15,3.81,Melfort
-104.72859,Passive,0,15,79.75,Bulyea
-104.822,Passive,0,15,84.6,Bulyea
-104.824,Passive,0,15,7.02,"Central Butte"
-102.55411,Passive,0,1,18.07,Yorkton
-104.494,Passive,0,15,44.47,"Cmi Ltd. Track"
-104.0113,Passive,0,15,84.68,"Tisdale - CP"
-123.09602,Passive,0,10,23.12,Stuart
-123.13555,Passive,0,10,20.13,Mackenzie
-123.15252,Passive,0,10,24.72,Mackenzie
-123.1535,Passive,0,10,24.18,Mackenzie
-123.13469,Passive,0,10,21.43,Mackenzie
-123.23075,Passive,0,10,30.81,Stuart
-123.3335,Passive,0,10,35.19,Stuart
-123.27578,Passive,0,10,32.8,Stuart
-123.7037,Passive,0,10,51.39,Stuart
-123.47385,Passive,0,10,41.26,Stuart
-123.93024,Passive,0,10,61.91,Stuart
-123.1449,Passive,0,10,26.39,Stuart
-122.777,Passive,0,10,6.52,Stuart
-122.7983,Passive,0,10,7.6,Stuart
-122.8713,Passive,0,10,10.84,Stuart
-121.05053,Passive,0,10,60.9,Tumbler
-121.23128,Passive,0,10,63.3,Tumbler
-121.21653,Passive,0,10,63.9,Tumbler
,Passive,0,4,90.5,Sydney
,Passive,0,2,90.98,Sydney
,Passive,0,4,86.5,Sydney
,Passive,0,8,86.8,Sydney
,Passive,0,1,90.77,Sydney
-60.2973,Passive,0,6,91.05,Sydney
,Passive,0,1,86.68,Sydney
-61.2499,Passive,0,2,23.05,Sydney
,Passive,0,1,47.32,Hopewell
-60.29444,Passive,0,10,91.5,Sydney
,Passive,0,2,104.16,Hopewell
,Passive,0,2,100.95,Hopewell
-62.4397,Passive,0,2,55.65,Hopewell
,Passive,0,2,19.01,Hopewell
,Passive,0,8,97.47,Hopewell
,Passive,0,2,89.22,Hopewell
,Passive,0,8,85.12,Hopewell
,Passive,0,2,97.87,Hopewell
,Passive,0,4,106.08,Hopewell
-61.6371,Passive,0,4,104.77,Hopewell
,Passive,0,1,65.5,Hopewell
,Passive,0,10,60.92,Hopewell
,Passive,0,8,52.7,Hopewell
,Passive,0,4,56.71,Hopewell
-62.05111,Passive,0,8,79.91,Hopewell
-60.25608,Passive,0,6,108.34,Sydney
-114.9858,Passive,0,25,172.75,"Slave Lake"
-79.3548,Passive,0,2,22.2,Hamilton
-73.18737,Passive,0,2,84.64,Joliette
-79.3968,Passive,0,20,22.2,Hamilton
-64.6938,"Active - FLB",0,25,118.51,Springhill
-100.87218,Passive,0,12,52.1,Estevan
-101.3175,Passive,0,12,75.41,Estevan
-100.556,Passive,0,12,34.34,Estevan
-116.21329,Passive,0,10,223,"Slave Lake"
-113.08778,Passive,0,10,81.6,Wetaskiwin
-114.40945,Passive,0,10,67.5,Brazeau
-109.342,Passive,0,10,42.82,Lloydminster
-109.85,Passive,0,10,68.48,Lloydminster
-102.433,Passive,0,20,50.48,Lampman
,Passive,0,12,45.15,Hopewell
,Passive,0,12,72.35,Hopewell
,Passive,0,4,72.1,Sydney
,Passive,0,1,71.9,Sydney
,Passive,0,2,72.05,Sydney
-97.2031,Passive,0,50,63.5,Emerson
-113.0871,"Active - FLB",0,10,137.66,Scotford
-113.0916,"Active - FLB",0,10,137.44,Scotford
-108.826,Passive,0,1,16.66,Lloydminster
-109.819,Passive,0,10,81.07,Lloydminster
-109.463,Passive,0,1,49.79,Lloydminster
-108.767,Passive,0,1,11.63,Lloydminster
-109.832,Passive,0,10,65.85,Lloydminster
-101.2455,Passive,0,10,2.8,Wekusko
-94.19568,Passive,0,10,348.77,Herchmer
-94.1345,Passive,0,10,351.35,Herchmer
-102.668,Passive,0,12,10.49,Margo
-102.4431,Passive,0,2,34.13,Yorkton
,"Active - FLB",0,50,70.5,Kapuskasing
-60.2497,"Active - FLB",0,25,97.65,Sydney
-117.7702,"Active - FLB",0,50,25.6,Boundary
-89.2304,"Active - FLB",0,25,1.38,Kashabowie
,"Active - FLB",0,25,99.9,"Lachute - CFQC"
-78.8656,"Active - FLB",0,50,151.88,"Havelock - CP"
-97.2021,"Active - FLB",0,25,0.91,"La Riviere - CP"
-72.2872,Passive,0,2,29.1,"Lac St-Jean"
-71.30107,Passive,0,2,198.46,"Lac St-Jean"
-71.32146,Passive,0,2,197.55,"Lac St-Jean"
-71.31708,Passive,0,2,197.63,"Lac St-Jean"
-71.3084,Passive,0,2,198.09,"Lac St-Jean"
-71.3048,Passive,0,2,199.3,"Lac St-Jean"
-72.45237,Passive,0,10,19.72,"Lac St-Jean"
-72.43981,Passive,0,5,20.52,"Lac St-Jean"
-72.16687,Passive,0,10,144.34,"Lac St-Jean"
-120.58771,Passive,0,10,27.29,Fraser
-106.7066,"Active - FLB",0,1,2.74,Warman
-97.3707,Passive,0,100,37.41,Letellier
-99.7798,Passive,0,20,32.17,"Carberry - CN"
-100.9301,Passive,0,4,40.36,Togo
-100.831,Passive,0,5,35.91,Togo
,Passive,0,18,103.5,Sydney
-82.4315,Passive,1,10,68.9,Sarnia
,Passive,0,2,65.7,"Cascap�dia"
,Passive,0,10,4.35,Bedford
-103.967,Passive,0,2,104.32,Wynyard
-103.802,Passive,0,1,96.27,Wynyard
,Passive,0,2,11.16,Dartmouth
-123.92926,Passive,0,40,69.33,"Victoria - SRY"
,Passive,0,10,191.5,Napadogan
-68.6132,Passive,0,6,19.2,Pelletier
-80.33318,Passive,0,2,53.77,Guelph
,Passive,0,10,11.48,Dartmouth
,Passive,0,6,15.95,Pelletier
,Passive,0,10,19.5,Northernland
,Passive,0,5,36.05,Northernland
,Passive,0,1,13.1,Northernland
-113.4888,Passive,0,1,93.7,Leduc
-79.9058,Passive,0,1,34.4,Halton
-106.4556,Passive,0,20,22.67,Gravelbourg
-106.522,Passive,0,20,25.78,Gravelbourg
-105.98557,Passive,0,20,0.22,Gravelbourg
-106.84662,Passive,0,20,46,Gravelbourg
-106.09458,Passive,0,20,5.98,Gravelbourg
-107.87893,Passive,0,20,38.68,Kerrobert
-107.6677,Passive,0,20,28.79,Kerrobert
-107.92575,Passive,0,20,40.96,Kerrobert
-106.433,Passive,0,20,20.96,Shaunavon
,Passive,0,5,38.61,Vanguard
-107.405,Passive,0,20,65.71,Shaunavon
-106.365,Passive,0,20,17.33,Shaunavon
-106.523,Passive,0,20,25.1,Shaunavon
-106.546,Passive,0,20,26.14,Shaunavon
,Passive,0,5,48.78,"White Fox - TRR"
,Passive,0,10,46.71,"White Fox - TRR"
,Passive,0,10,29.41,"White Fox - TRR"
,Passive,0,5,35.47,"White Fox - TRR"
,Passive,0,5,41.6,"White Fox - TRR"
,Passive,0,5,42.57,"White Fox - TRR"
,Passive,0,2,37.5,"White Fox - TRR"
,Passive,0,2,43.57,"White Fox - TRR"
,Passive,0,10,73.27,"White Fox - TRR"
,Passive,0,10,68.35,"White Fox - TRR"
,Passive,0,10,66.2,"White Fox - TRR"
,Passive,0,5,65.18,"White Fox - TRR"
,Passive,0,10,64.18,"White Fox - TRR"
,Passive,0,10,50.84,"White Fox - TRR"
,Passive,0,5,51.88,"White Fox - TRR"
,Passive,0,10,45.26,"White Fox - TRR"
,Passive,0,2,44.66,"White Fox - TRR"
,Passive,0,5,49.81,"White Fox - TRR"
,Passive,0,10,63.63,Vanguard
,Passive,0,10,51.8,Vanguard
,Passive,0,10,50.79,Vanguard
,Passive,0,5,56.55,Vanguard
,Passive,0,10,57.65,Vanguard
,Passive,0,2,48.72,Vanguard
,Passive,0,20,53.85,Vanguard
,Passive,0,2,47.71,Vanguard
,Passive,0,10,52.83,Vanguard
,Passive,0,2,27.7,Vanguard
,Passive,0,2,26.12,Vanguard
,Passive,0,10,25.02,Vanguard
,Passive,0,10,73.97,Vanguard
,Passive,0,10,69.2,Vanguard
,Passive,0,10,20.58,Vanguard
,Passive,0,5,33.38,Vanguard
,Passive,0,10,34.4,Vanguard
,Passive,0,5,31.14,Vanguard
-107.242,Passive,0,20,24.73,"Conquest - BSR"
-106.727,Passive,0,20,47.75,Carlton
-106.774,Passive,0,20,54.1,Carlton
,Passive,0,20,48.51,Carlton
-107.383,Passive,0,20,88.08,Carlton
-107.19,Passive,0,20,79.52,Carlton
-105.01,Passive,0,20,63.55,Radville
-103.36436,Passive,0,20,17.38,"Bromhead - LCR"
,Passive,0,2,79.19,Assiniboia
-106.166,Passive,0,20,45.72,"Outlook - CP"
-98.2707,Passive,0,5,54.13,Rivers
-107.155,Passive,0,20,39.03,"Conquest - BSR"
-106.88,Passive,0,20,60.85,"Conquest - BSR"
,Passive,0,10,76.82,Notukeu
,Passive,0,5,62.32,Notukeu
-108.203,Passive,0,10,69.43,Notukeu
-108.338,Passive,0,10,63.34,Notukeu
-108.315,Passive,0,10,64.35,Notukeu
,Passive,0,5,71.51,Notukeu
-108.293,Passive,0,10,65.36,Notukeu
-108.136,Passive,0,10,72.59,Notukeu
-108.114,Passive,0,5,73.69,Notukeu
-108.248,Passive,0,10,67.39,Notukeu
-108.271,Passive,0,5,66.38,Notukeu
,Passive,0,5,91.99,Notukeu
,Passive,0,10,84.25,Notukeu
,Passive,0,5,85.25,Notukeu
,Passive,0,5,82.15,Notukeu
,Passive,0,5,80.94,Notukeu
,Passive,0,10,79.58,Notukeu
,Passive,0,5,89.62,Notukeu
,Passive,0,5,78.85,Notukeu
-105.67861,Passive,0,20,20.08,"Outlook - CP"
-97.2225,Passive,0,20,9.59,Arborg
-106.448,Passive,0,20,61.72,"Outlook - CP"
-106.65906,Passive,0,1,188.35,Watrous
-106.046,Passive,0,20,38.97,"Outlook - CP"
,Passive,0,10,90.4,"Prince Albert"
-103.9392,Passive,0,20,51.44,"Tyvan - SSR"
-103.98564,Passive,0,20,54.06,"Tyvan - SSR"
-103.248,Passive,0,20,12.54,"Tyvan - SSR"
-103.4105,Passive,0,20,21.71,"Tyvan - SSR"
,Passive,0,4,18.79,"Prince Albert"
-105.159,Passive,0,20,32.44,"Craik - LMR"
,Passive,0,10,39.64,Vanguard
-82.39788,Passive,0,20,42.1,Sarnia
-106.051,Passive,0,20,92.68,"Craik - CN"
-105.729,Passive,0,20,65.04,"Craik - LMR"
-105.837,Passive,0,20,73.24,"Craik - LMR"
-101.24119,Passive,0,20,27.97,Rocanville
-71.4577,Passive,0,20,6.69,"La Tuque"
,Passive,0,20,109.34,Kapuskasing
,Passive,0,20,118.85,Kapuskasing
,Passive,0,20,105.35,Kapuskasing
,Passive,0,20,112.64,Kapuskasing
,Passive,0,20,103.4,Kapuskasing
,Passive,0,20,106.75,Kapuskasing
,Passive,0,20,80.38,Kapuskasing
,Passive,0,20,76.09,Kapuskasing
-103.311,Passive,0,20,39.05,"Tisdale - CN"
,Passive,0,20,91.86,Kapuskasing
-107.585,Passive,0,5,74.25,Shaunavon
,Passive,0,20,24.67,Carlton
-109.48,Passive,0,10,8.96,Notukeu
-109.546,Passive,0,5,3.75,Notukeu
,Passive,0,10,23.01,Charlevoix
-74.0618,Passive,0,20,30.95,"Lachute - CFQC"
-105.7535,Passive,0,20,78.3,Cudworth
-83.1125,Passive,0,5,110.45,"Webbwood - HCRC"
-104.92,Passive,0,20,58.98,Radville
-77.9115,Passive,0,20,2.14,"Nephton - KLR"
-80.2097,Passive,0,20,38.04,Cartier
,Passive,0,10,49.82,Halifax
,Passive,0,10,42.8,Vanguard
-104.853,Passive,0,20,55.33,Radville
-72.9597,Passive,0,20,1.9,St-Guillaume
-78.8472,Passive,0,20,150.85,"Havelock - CP"
,Passive,0,10,8.39,Kapuskasing
-79.1978,Passive,0,20,5.36,Thorold
-80.5215,Passive,0,25,62.5,"Waterloo Spur"
-105.033,Passive,0,50,64.68,Radville
-108.864,Passive,0,50,89.55,Elrose
-115.69413,Passive,0,50,103.16,Sangudo
-112.87213,Passive,0,25,64.15,"Lacombe - CP"
,Passive,0,80,78.7,"Chaudi�re"
-122.5054,"Active - FLB",0,10,385.63,"Prince George"
-123.23503,"Active - FLB",0,10,16.42,Squamish
-123.2568,"Active - FLB",0,10,13.09,Squamish
,Passive,0,6,62.12,Gladstone
-99.0983,Passive,0,2,56.83,Gladstone
-99.0895,Passive,0,2,47.53,Gladstone
-79.80774,Passive,0,25,54.72,Beeton
,Passive,0,10,0.6,"St. Stephen"
-117.6166,Passive,0,10,22.2,Boundary
-117.5618,Passive,0,10,18.15,Boundary
-117.5246,Passive,0,10,12.1,Boundary
-119.1316,Passive,0,10,6.43,"Lumby - CN"
-119.19739,Passive,0,10,72.72,Okanagan
-117.47071,Passive,0,10,9.2,Boundary
-117.488,Passive,0,10,10.33,Boundary
-117.4959,Passive,0,10,10.5,Boundary
-119.38627,Passive,0,10,108.79,Kelowna
-119.37632,Passive,0,10,100.76,Kelowna
-119.38137,Passive,0,10,97.89,Kelowna
-119.38478,Passive,0,10,97.49,Kelowna
-119.38162,Passive,0,10,110.53,Kelowna
-118.82033,Passive,0,10,81.8,"Grande Cache"
-118.78008,Passive,0,10,79.93,"Grande Cache"
-118.369,Passive,0,10,180.3,"Grande Cache"
-117.83117,Passive,0,10,14.55,"Grande Cache"
-116.64968,Passive,0,10,4.2,Foothills
-118.07549,Passive,0,10,33.38,"Grande Cache"
-118.44254,Passive,0,10,55.23,"Grande Cache"
-118.01279,Passive,0,10,29.74,"Grande Cache"
-118.47306,Passive,0,10,56.93,"Grande Cache"
-118.71639,Passive,0,10,77.29,"Grande Cache"
-118.92859,Passive,0,10,86.2,"Grande Cache"
-117.88003,Passive,0,10,6.32,"Grande Cache"
-117.84569,Passive,0,10,7.86,"Grande Cache"
-117.834,Passive,0,10,18.41,"Grande Cache"
-117.90024,Passive,0,10,23.8,"Grande Cache"
-118.66004,Passive,0,10,73.82,"Grande Cache"
-118.92859,Passive,0,10,86.91,"Grande Cache"
-119.42526,Passive,0,10,78.1,"Grande Prairie"
-119.43312,Passive,0,10,78.7,"Grande Prairie"
-118.55216,Passive,0,10,212.95,"Grande Cache"
-118.66767,Passive,0,10,199.13,"Grande Cache"
-118.6674,Passive,0,10,202.2,"Grande Cache"
-118.65396,Passive,0,10,222.8,"Grande Cache"
-118.55858,Passive,0,10,192.38,"Grande Cache"
-113.62194,Passive,0,10,1.77,"Peace River"
-73.248,Passive,0,10,28.33,Sorel
-73.42604,Passive,0,10,16.51,Sorel
-73.42496,Passive,0,10,16.67,Sorel
,Passive,0,10,225,"Montreal Branch"
-71.2038,Passive,0,10,14.15,"L�vis - CN"
-71.20563,Passive,0,10,14.54,"L�vis - CN"
-71.20158,Passive,0,10,14.84,"L�vis - CN"
-115.80807,Passive,0,10,108.2,Sangudo
-118.53752,Passive,0,10,60.86,"Grande Cache"
-118.66428,Passive,0,10,73.36,"Grande Cache"
-118.47852,Passive,0,10,149.28,"Grande Cache"
-119.33433,Passive,0,10,92.56,Kelowna
-119.25474,Passive,0,10,0.79,"Lumby - CN"
-119.12894,Passive,0,10,6.59,"Lumby - CN"
-119.07834,Passive,0,10,8.95,"Lumby - CN"
-119.08016,Passive,0,10,8.9,"Lumby - CN"
-119.01575,Passive,0,10,11.8,"Lumby - CN"
-117.2201,Passive,0,10,34.11,"Peace River"
,Passive,0,1,25.98,"Cascap�dia"
,Passive,0,10,25.5,"Cascap�dia"
,Passive,0,10,25.6,"Cascap�dia"
,Passive,0,10,67.66,"Cascap�dia"
,Passive,0,10,67.9,"Cascap�dia"
-121.3352,Passive,0,10,256.11,Lillooet
-115.8837,Passive,0,10,24.9,Moyie
-121.2688,Passive,0,2,781.27,"Fort Nelson"
-121.2589,Passive,0,2,780.17,"Fort Nelson"
-121.244,Passive,0,2,778.49,"Fort Nelson"
-121.246,Passive,0,2,778.98,"Fort Nelson"
-121.5379,Passive,0,2,662.49,"Fort St. John"
-121.3634,Passive,0,2,682.48,"Fort St. John"
-121.2402,Passive,0,2,250.79,Lillooet
-121.8307,Passive,0,2,294.7,Lillooet
-122.46873,Passive,0,2,378.42,"Prince George"
-122.5545,Passive,0,2,117.6,Squamish
-122.5171,Passive,0,2,119.29,Squamish
-122.5315,Passive,0,2,118.66,Squamish
-121.19743,Passive,0,2,247.11,Lillooet
-121.3888,Passive,0,10,676.98,"Fort St. John"
-121.2671,Passive,0,10,832.7,"Fort Nelson"
-122.1862,Passive,0,10,316.84,"Prince George"
-113.273,Passive,0,25,21.81,Coronado
-112.82572,Passive,0,25,48.47,Coronado
-115.8549,Passive,0,10,5.62,Moyie
-72.45376,Passive,0,5,19.5,"Lac St-Jean"
-122.69312,Passive,0,10,109.05,Squamish
-73.1544,Passive,0,50,36.48,Cran
-105.259,Passive,0,10,101,"Tisdale - CN"
-103.6005,Passive,0,2,51.33,"Tisdale - CN"
-122.87344,Passive,0,10,115,Cascade
-89.285,Passive,0,10,7.78,Kashabowie
,Passive,0,10,36.3,"Rouses Point"
-72.11569,Passive,0,10,68.65,"Sherbrooke - SLAR"
-72.09285,Passive,0,10,67.22,"Sherbrooke - SLAR"
,Passive,0,10,65.8,"Sherbrooke - SLAR"
,Passive,0,10,55.75,"Sherbrooke - SLAR"
-71.96101,Passive,0,10,55.1,"Sherbrooke - SLAR"
,Passive,0,10,53.4,"Sherbrooke - SLAR"
,Passive,0,10,46.12,"Sherbrooke - SLAR"
,Passive,0,10,45.7,"Sherbrooke - SLAR"
,Passive,0,10,45.19,"Sherbrooke - SLAR"
,Passive,0,10,44.6,"Sherbrooke - SLAR"
,Passive,0,10,34.8,"Sherbrooke - SLAR"
,Passive,0,10,20.5,"Sherbrooke - SLAR"
,Passive,0,10,17.75,"Sherbrooke - SLAR"
-71.95347,Passive,0,10,54.2,"Sherbrooke - SLAR"
-72.11134,Passive,0,10,68.4,"Sherbrooke - SLAR"
,Passive,0,10,19.75,"Sherbrooke - SLAR"
-67.24945,Passive,0,10,136.1,Napadogan
-84.4359,Passive,0,10,92.25,Soo
-84.1075,Passive,0,10,245.1,Soo
-65.7035,Passive,0,30,3.51,Nepisiguit
-102.4705,Passive,0,0,24.35,Yorkton
-105.1776,Passive,0,12,43.66,Sutherland
-82.4071,Passive,0,75,59.3,Strathroy
-108.562,Passive,0,150,53.08,Notukeu
-100.624,Passive,0,10,38.48,Estevan
-101.7649,Passive,0,5,95.71,Estevan
-100.5788,Passive,0,6,35.83,Estevan
-101.4964,Passive,0,10,83.54,Estevan
-101.36211,Passive,0,4,77.43,Estevan
-119.53607,Passive,0,10,48.7,Okanagan
-119.51617,Passive,0,10,50.2,Okanagan
-119.47506,Passive,0,10,52.6,Okanagan
-102.7556,Passive,0,4,145.06,Estevan
-122.7357,Passive,0,10,461.22,"Prince George"
-102.507,Passive,0,10,122.91,Cromer
-102.34771,Passive,0,5,115.59,Cromer
-102.143,Passive,0,5,105.96,Cromer
-100.09842,Passive,0,1,7.67,Cromer
-102.234,Passive,0,10,110.26,Cromer
,Passive,0,15,15.29,"Oak point"
-113.889,Passive,0,10,62.44,Westlock
-113.457,Passive,0,1,12.01,Brazeau
-113.2918,Passive,0,10,5.57,Brazeau
-78.2748,Passive,0,10,61.96,"Val D'Or"
,Passive,0,2,21.98,"Cascap�dia"
,Passive,0,2,44.2,"Cascap�dia"
,Passive,0,2,44.3,"Cascap�dia"
,Passive,0,2,57.7,"Cascap�dia"
,Passive,0,2,44.02,"Cascap�dia"
,Passive,0,2,44.15,"Cascap�dia"
,Passive,0,6,86.39,Sydney
,Passive,0,2,55.05,Hopewell
,Passive,0,6,88.75,Sydney
-123.05333,Passive,0,10,15.34,Mackenzie
,Passive,0,2,38.56,Hopewell
,Passive,0,6,44.75,Hopewell
,Passive,0,2,33.55,Hopewell
,Passive,0,4,98.6,Hopewell
,Passive,0,8,45.3,Hopewell
,Passive,0,6,105.25,Hopewell
,Passive,0,2,105.8,Hopewell
,Passive,0,10,33.92,Hopewell
,Passive,0,10,34.46,Hopewell
,Passive,0,1,86.7,Hopewell
,Passive,0,10,28.1,Hopewell
,Passive,0,2,85.69,Hopewell
,Passive,0,2,107.6,Hopewell
,Passive,0,2,79.19,Hopewell
,Passive,0,2,84.7,Hopewell
,Passive,0,1,86.97,Hopewell
,Passive,0,2,81.81,Hopewell
,Passive,0,4,80.98,Hopewell
,Passive,0,2,108,Hopewell
,Passive,0,2,87.19,Hopewell
,Passive,0,2,35.85,Hopewell
,Passive,0,2,37.05,Hopewell
,Passive,0,1,56.95,Hopewell
,Passive,0,1,85.56,Hopewell
,Passive,0,2,31.6,Hopewell
,Passive,0,6,56.88,Hopewell
,Passive,0,1,61.44,Hopewell
,Passive,0,2,62.81,Hopewell
,Passive,0,1,62.92,Hopewell
,Passive,0,1,62.5,Hopewell
,Passive,0,2,103.65,Hopewell
,Passive,0,2,104.33,Hopewell
-62.04695,Passive,0,4,80.37,Hopewell
,Passive,0,2,56.4,Hopewell
,Passive,0,4,56.82,Hopewell
,Passive,0,4,80.64,Hopewell
,Passive,0,10,104.41,Hopewell
,Passive,0,4,103.55,Hopewell
-102.444,Passive,0,75,1.05,Assiniboine
-79.3679,Passive,0,10,22.2,Hamilton
-79.4918,Passive,0,4,22.2,Hamilton
-103.72896,Passive,0,10,43.3,Quappelle
-116.7457,Passive,0,2,246.5,"Slave Lake"
-116.83646,Passive,0,2,255.2,"Slave Lake"
-116.8618,Passive,0,2,257.4,"Slave Lake"
-116.2663,Passive,0,2,225.16,"Slave Lake"
-115.78371,Passive,0,2,205.5,"Slave Lake"
-115.8246,Passive,0,2,207.2,"Slave Lake"
-116.72687,Passive,0,2,244.7,"Slave Lake"
-116.74015,Passive,0,2,246,"Slave Lake"
-116.78435,Passive,0,2,250.3,"Slave Lake"
-116.81177,Passive,0,2,252.9,"Slave Lake"
-116.2763,Passive,0,2,225.6,"Slave Lake"
-113.52855,Passive,0,2,8.86,Westlock
-116.23687,Passive,0,2,224,"Slave Lake"
-116.22748,Passive,0,2,223.7,"Slave Lake"
-116.77501,Passive,0,2,249.4,"Slave Lake"
-116.79048,Passive,0,2,250.95,"Slave Lake"
-116.81774,Passive,0,2,253.6,"Slave Lake"
-116.82834,Passive,0,2,254.54,"Slave Lake"
-116.84426,Passive,0,2,255.9,"Slave Lake"
-116.83263,Passive,0,2,254.9,"Slave Lake"
-116.83821,Passive,0,2,255.4,"Slave Lake"
-112.867,Passive,0,10,71.97,Drumheller
-102.834,Passive,0,10,17.94,Margo
-102.4776,Passive,0,6,2.97,Margo
-104.76777,Passive,0,6,107.11,Margo
-104.7206,Passive,0,2,105.1,Margo
-102.574,Passive,0,4,6.23,Margo
-102.621,Passive,0,5,8.28,Margo
-115.87139,Passive,0,2,209.3,"Slave Lake"
-116.79279,Passive,0,2,251.1,"Slave Lake"
-116.79812,Passive,0,2,251.6,"Slave Lake"
-116.87525,Passive,0,1,258.6,"Slave Lake"
-115.84818,Passive,0,1,208.19,"Slave Lake"
-113.05167,Passive,0,1,79.88,Wetaskiwin
-112.68882,Passive,0,10,63.31,Wetaskiwin
,Passive,0,2,35.9,Chandler-Ouest
,Passive,0,2,28.28,"Cascap�dia"
,Passive,0,2,28.58,"Cascap�dia"
,Passive,0,2,29.07,"Cascap�dia"
,Passive,0,2,29.4,"Cascap�dia"
,Passive,0,2,29.63,"Cascap�dia"
,Passive,0,2,29.9,"Cascap�dia"
,Passive,0,2,29.95,"Cascap�dia"
,Passive,0,2,30.1,"Cascap�dia"
,Passive,0,2,30.4,"Cascap�dia"
,Passive,0,2,30.5,"Cascap�dia"
,Passive,0,2,30.87,"Cascap�dia"
,Passive,0,2,31.13,"Cascap�dia"
,Passive,0,2,31.45,"Cascap�dia"
,Passive,0,2,31.6,"Cascap�dia"
-102.64429,Passive,0,5,9.43,Margo
-102.692,Passive,0,8,11.56,Margo
-115.75528,Passive,0,10,204.6,"Slave Lake"
-116.86629,Passive,0,1,257.8,"Slave Lake"
-102.55,Passive,0,5,5.16,Margo
-102.51,Passive,0,4,3.36,Margo
-76.3209,Passive,0,10,39.66,"Beachburg - CN"
-100.568,Passive,0,35,8.97,Arcola
-73.2426,"Active - FLB",0,10,18.81,Swanton
-75.6439,"Active - FLB",0,25,6.88,Ellwood
-79.20263,"Active - FLB",0,25,23.9,"Stamford - CN"
-80.5509,"Active - FLB",0,25,62.5,"Waterloo Spur"
-79.1608,"Active - FLB",0,25,12.6,"Stamford - CN"
-122.64313,"Active - FLB",0,25,509.33,Chetwynd
-123.13395,"Active - FLB",0,25,9.2,Westminster
-104.4924,"Active - FLB",0,25,85.32,"Tyvan - CP"
-113.1251,"Active - FLB",0,25,111.04,Vegreville
-72.22381,"Active - FLB",0,25,57.16,Roberval
-72.14427,"Active - FLB",0,25,71.25,"Sherbrooke - SLAR"
-81.38229,"Active - FLB",0,25,102.4,Levack
-81.3936,"Active - FLB",0,25,102.4,Levack
-81.3881,"Active - FLB",0,25,102.4,Levack
-79.3399,"Active - FLB",0,25,3.54,"Eastern Harbour Terminial"
-79.5553,"Active - FLB",0,25,41.18,"Newmarket - GO"
-79.2396,"Active - FLB",0,25,0,"Humberstone Spur"
-112.71928,"Active - FLB",0,25,52,Stettler
,"Active - FLB",0,25,1.61,Alma
,"Active - FLB",0,25,6.81,Alma
,"Active - FLB",0,25,10.25,Alma
,"Active - FLB",0,25,4.13,Alma
,"Active - FLB",0,25,5.73,Alma
,"Active - FLB",0,25,3.67,Alma
,"Active - FLB",0,25,1.92,Arpa
,"Active - FLB",0,25,2.46,Alma
,"Active - FLB",0,25,2.01,Alma
,"Active - FLB",0,25,2.74,Alma
,"Active - FLB",0,25,3.09,Alma
,"Active - FLB",0,25,9.23,Arpa
,"Active - FLB",0,25,6.93,Arpa
,"Active - FLB",0,25,0.14,Arpa
,"Active - FLB",0,25,1.18,Alma
-79.8267,"Active - FLB",0,25,1.69,"West End ""AJ"" Zone"
-119.47829,"Active - FLB",0,25,118.15,Kelowna
-112.09443,"Active - FLB",0,25,13.9,Montana
