"Unnamed: 11","Unnamed: 16","Unnamed: 21","Unnamed: 22","Unnamed: 23","Unnamed: 4","Unnamed: 7"
"Roberts Rd",0,40,50,2,BC,38.33
"Little Harbor Road",0,35,50,2,NS,44.55
"Legatto St.",0,35,50,2,NS,96.08
"Hwy 4",0,35,50,2,NS,106.34
1-2-9-5,0,30,90,2,SK,27.18
"5 Avenue N W 39 Street  C",0,10,60,4,AB,106.28
"Broadway Ave Bredenbury",0,10,40,2,SK,0.08
"King St (Clinton)",0,25,50,2,ON,33.11
"22Nd Sideroad",0,25,50,2,ON,10.31
"St Jean Baptiste",0,10,30,2,QC,200.46
"Des Prairies",0,0,30,2,QC,35.99
"Fin Hill Road (Folyet)",0,70,50,2,ON,148.66
"Montee Paiement",0,0,50,2,QC,113.1
"Manitoba St",0,10,50,2,ON,77.4
"Beach Rd",0,20,50,2,ON,55.65
"Glendale Ave-Reg 89",0,5,50,2,ON,5.79
"Mcdougall St",0,15,50,2,ON,2.66
"Catherine St",0,15,50,4,BC,0.77
"Poplar St.",0,0,50,2,ON,1.15
"Warden Ave",0,15,50,2,ON,2.1
"Glenmore Rd.",0,45,50,2,BC,90.35
"St. Matthews Avenue",0,15,50,2,MB,1.25
"Millar Ave.",0,5,50,2,SK,6.75
"Highway 590",0,40,80,2,AB,34.36
"Jim Smith Lake Rd.",0,10,50,2,BC,1.3
"Highway 604",0,25,90,2,SK,52.69
"J A Bombardier",0,40,50,2,QC,4.35
"Crawford Ave",0,25,50,2,ON,2.81
"Hwy 93 & 95",0,30,100,2,BC,39.45
"Prince Albert Rd",0,10,80,2,ON,21.5
"Gage Ave",0,10,80,2,ON,55.65
"Mcgregor Rd",0,0,80,2,ON,57.85
"Pr 205",0,30,100,2,MB,33.69
"Brentwood Road",0,55,70,2,NS,53.57
"Highway 21",0,5,100,2,SK,0.36
"Highway 21",0,20,100,2,SK,1.14
Priv-Derewenko,0,60,30,1,BC,92
"Hymus Blvd.",0,10,50,4,QC,10.17
"Pleasant Valley Rd",0,25,80,2,BC,74.17
"Notre Dame Street",0,10,60,2,MB,0
"Secondary Highway 851",0,40,80,2,AB,22.83
"Ew N35-30-18-4",0,40,80,2,AB,24.31
"Burrows Avenue",0,10,50,4,MB,1.23
"Township Road 330",0,30,80,1,AB,52.75
"Range Road 213",0,30,80,2,AB,148.41
"Range Road 25",0,30,80,2,AB,32.87
W6-33-20,0,30,80,2,SK,28.87
"Stewart Line",0,30,80,2,ON,43.6
"Range Road 41",0,30,80,2,AB,85.26
"Range Road 270",0,30,80,2,AB,13.79
"Ns W29-54-1-5",0,30,80,1,AB,26.42
"Hwy 50",0,30,100,2,MB,21.25
"7Th Concession Rd",0,30,70,2,ON,68.9
"Warmminister Sdrd",0,55,80,2,ON,84.12
"King Street",0,0,50,2,NB,32.8
"Horner Ave",0,15,60,4,ON,2.21
"London Ave.",0,15,15,2,BC,0.41
"Wellington Crescent",0,10,50,2,MB,3.3
Sec20-32-18W2M,0,45,80,2,SK,14.63
"Fifth St.",0,20,50,2,BC,71.8
"Campbell Ave",0,10,50,2,ON,5.35
"Park St (Chatham)",0,5,50,2,ON,60.8
"Hwy. 7 (Havelock)",0,5,50,2,ON,0.09
"Marien Ave",0,10,50,2,QC,131.3
"Marien Ave",0,5,50,2,QC,131.3
"Mill Street",0,10,50,2,NB,2.2
"Neebing Ave",0,10,50,2,ON,7.78
"Milton Street",0,20,50,2,BC,72.2
"Landsdowne St",0,10,50,2,ON,119.33
"Rang Grand-Capsa",0,0,50,2,QC,135.32
"Vances Side Rd",0,50,80,2,ON,26.03
"Hill Drive",0,20,50,2,BC,8.36
"S. Kent W. Fraser",0,10,50,2,BC,9.2
"121 Avenue E 17 Street Ne",0,10,50,2,AB,163.64
"145 Street N 119 Avenue",0,10,50,2,AB,5.41
"Independent Street",0,10,50,2,SK,24.47
"168 Street N 114 Avenue",0,10,50,2,AB,6.96
"38 Avenue @ 15 Street Se",0,10,50,2,AB,173.59
"Morice River Fsr Rd.",0,10,50,2,BC,88.07
"18 Street S Centre Avenue",0,10,50,2,AB,2.07
Victoria,0,15,50,2,BC,9.2
"Route Santerre",0,65,50,2,NB,131.86
"Secondary Highway 879",0,40,60,2,AB,44.5
"Downie St",0,10,50,2,ON,0.15
"Macgregor Street",0,10,50,2,NS,40.68
"Pierre Boucher St.",0,30,30,2,QC,10.21
"Route De La Station",0,0,90,2,QC,48.41
"Dominion St.",0,10,50,2,NS,63.59
"Range Road 23",1,30,80,2,AB,57.43
"Range Road 234 (S Hwy 21)",1,40,80,2,AB,20.13
"Ns W20-47-22-3",1,40,80,2,SK,45.77
"Hwy 56",0,25,100,2,SK,41.46
"163 Street N 14 Avenue",0,0,50,2,AB,6.96
"Rue Du Pont",0,0,50,2,QC,100.34
"Hwy #47 Xing @ Springside",0,30,100,2,SK,41.03
"Pr 21",0,30,100,2,MB,32.8
"Ew N10-72-10-6",0,30,80,1,AB,80.15
"Route 143",0,20,90,2,QC,73.42
"1St Ave N",1,30,50,4,SK,5.01
45241,0,0,90,2,SK,39.42
"Hwy 21",0,30,50,2,MB,36.17
"Range Road 134?",0,40,50,2,AB,56.25
"26Th Street",0,25,50,2,BC,138.59
"Road 167 West",0,40,90,2,MB,64.21
Sec-3-18-30-W2M,0,70,80,2,SK,216.02
"Rotary Waterfront Park",0,15,50,2,BC,94.53
"Range Road 285",0,45,50,2,AB,52.37
16-21-29-8,0,30,50,2,SK,60.36
"17Th Ave",0,25,50,4,BC,139.2
"18Th Street",0,0,90,2,MB,56.93
"2 Avenue N W 33 Street  L",0,5,50,2,AB,106.57
"Lk Kathlyn",0,45,80,1,BC,4.01
"25Th Sideroad",0,25,50,2,ON,11.07
"Jones Rd",0,50,80,2,ON,115.02
"Plumweseep Road",0,40,80,2,NB,40.08
"Airport Road",0,50,80,2,QC,255.89
"Hwy 129 (Near Thessalon)",0,40,80,2,ON,132.02
"Pr.William Station Road",0,40,80,2,NB,70.97
"Ave. Des Generations",0,15,50,2,QC,0.2
"Drinkwater Road",0,40,60,2,BC,41.7
"Chemainus Rd.",0,40,60,2,BC,48.8
"West Town Xing @ Lang",0,30,40,2,SK,54.54
35-29-32,0,40,80,2,SK,99.98
"Range Road 105",0,30,80,2,AB,194.41
"Wallace Ave",0,0,50,2,ON,4.19
25-11-28-Wpm,0,60,50,2,MB,60.72
29-30-18-13,0,60,50,1,SK,54.82
"Thomas Drive North",0,60,50,2,MB,48
33-17-11,0,60,80,1,SK,40.77
"Moray Street",0,0,60,2,MB,3.13
"Drouillard Rd",0,10,50,2,ON,0.59
,0,25,100,2,SK,22.46
,0,40,0,1,BC,81.9
"Ew  N21-25-20-3",0,10,100,2,SK,83.94
"Pssage Priv� Daishowa Cie",1,15,25,2,QC,15.62
"Road 45 West",0,30,90,2,MB,10.81
"Pr 227",0,30,90,2,MB,14.1
"Pr 242",0,30,90,2,MB,15.18
"Road 73 North",0,30,90,2,MB,11.37
"E-W Rd. Allowance",0,30,90,2,MB,8.45
37504,0,30,90,2,SK,27.33
"Station Road",0,25,50,2,QC,27.07
"Route 210",0,45,90,2,QC,52.01
"Rue Bertrand-Fabi",0,45,50,2,QC,73.05
"Avola Rd",0,50,50,2,BC,24.51
"Range Road 265",0,45,80,1,AB,36.4
"Yurkins Road",0,40,50,2,BC,32.5
"Galloway South Rd",0,35,50,2,BC,63.37
"Railroad St",0,35,80,2,ON,7.81
"8 St",0,10,50,4,BC,66
"33Rd Street",0,10,50,4,SK,5.66
"Hillyard St",0,10,50,2,ON,1.06
"St Andrew St",0,5,50,2,ON,59.13
Glanworth,0,25,70,2,ON,77.4
"Bettle Rd",1,40,50,2,NB,61.11
"Edward St",0,10,60,2,ON,32.15
"50 Avenue W 51 Street Se",0,10,60,2,AB,130.5
"King Street",0,25,30,2,SK,24.13
,0,30,70,2,NS,12.77
"Cascade Street",0,0,50,2,ON,149.51
"Hwy 16",0,10,100,2,SK,0.37
"Craig Road",0,75,50,2,NB,156.38
"Pr 610 (Flemming Drive)",0,15,50,2,MB,136.51
,0,80,25,2,ON,8.3
"Hwy 771",0,15,100,2,AB,42.06
"Regional Rd 81",0,70,80,2,ON,54.02
"Owen Road",0,45,50,2,BC,8.83
"Colburne Rd",0,65,50,2,NS,46.9
"Fed. Co-Op",0,30,15,1,BC,56.75
"Range Road 195",0,0,80,2,AB,93.26
"Ns W33-43-22-3",0,30,100,2,SK,33.18
"Hwy 4",0,30,50,2,SK,67.48
"Pr 452 - Napinka Access",0,30,90,2,MB,50.9
"Mcnabb Street",0,10,60,2,ON,176.84
"19 Street",0,40,50,2,AB,53.69
"Pr 247",0,30,70,2,MB,16.7
"Coul�e Des P�res",0,40,70,2,QC,23.32
"Ashland Ave",0,35,50,2,ON,76.7
"Dengo Rd  (Dinga )",0,50,80,1,ON,33.45
"South Grimsby Rd 7",0,50,80,1,ON,39.06
"Farm Lane",0,50,80,2,ON,66.04
10-15-30-22,0,40,80,2,SK,84.77
"Montee Petite Cote",0,40,50,2,QC,23.07
29-29-34-26,0,45,40,2,SK,64.72
"Township Road 430",0,40,80,2,AB,77.85
"Township Road 542",0,30,80,2,AB,155.38
"Mountain Avenue",0,10,50,4,MB,1.09
"Tyee Road",0,15,50,4,BC,0.37
27-28-32-16,0,45,40,2,SK,0.71
"Kamploops-Vernon Hwy",0,25,90,2,BC,62.01
"Water Treatment Facility",0,45,80,1,BC,66.25
"Rang St-Joseph Nord",0,45,70,2,QC,63.47
"Ogdendale Road",0,5,50,2,AB,170.77
"Township Road 502",0,40,80,2,AB,21.44
"Route 117",0,30,90,2,ON,35.78
"Farm Crossing",0,85,15,1,ON,33.58
29-28-2-6,0,30,90,2,SK,145.66
"7 Avenue E 22 Street",0,45,50,2,AB,45.6
"Nelson St",0,50,50,2,ON,89.13
"Union St (Sunridge)",0,50,50,2,ON,184
"Hwy 8",0,30,50,2,SK,111.1
"Quae Rd  (Nobosing)",0,40,50,2,ON,102.82
"Dublin St",0,10,50,2,ON,49.09
Principale,0,40,50,2,QC,40.09
"Passage Pieton/Velo",0,55,80,2,QC,9.7
"Cove Road",0,75,80,2,NB,157.97
"Poplar Street",0,15,50,3,BC,136.8
"Tannery Rd",0,10,50,3,BC,117.63
"Keil Dr",0,50,80,2,ON,62.85
"Lauzon Pkwy",0,50,80,4,ON,102.03
"Biesenthall Rd",0,30,50,2,ON,100.92
"Mclachlin St North",0,40,50,2,ON,40.91
"Montee St-Pierre",0,50,50,2,QC,14.78
"Hwy  612",0,45,80,2,ON,131
"Range Road 14",0,40,80,1,AB,48.5
"Markham Road",0,25,50,2,MB,3.22
"Hwy 561 - Bruce Mtne",0,40,80,2,ON,143.31
"Nelson St",0,35,80,2,ON,7.61
"Warmminister Sr",0,55,80,2,ON,81.7
"Secondary Hwy 60  (53 St)",0,30,50,2,AB,76.65
"Thames Rd (Cnty 8)",0,40,80,2,ON,22.01
"Mill Rd (Cnty 119)",0,40,80,2,ON,7.17
"Union Rd (Cnty 20)",0,40,80,2,ON,9.62
"Pr 83",0,30,50,2,MB,58.46
"Hwy No 132",0,45,80,2,QC,16.91
"Martin Rd (Cnty 17)",0,30,80,2,ON,25.94
"Green Valley Rd",0,25,50,2,ON,77.4
"Gauthier Street",0,25,50,2,QC,6.62
"105 Avenue & 98 Street",0,15,50,2,AB,48.97
"Rue Bertrand-Fabi",0,35,50,2,QC,74
"34Th Street",0,25,50,2,MB,2.3
"Township Road 41-2",0,40,80,2,AB,89.52
"Harry Cres. (Sudbury)",0,60,50,2,ON,77.25
"Range Road 223",0,30,80,2,AB,155.15
"43 Avenue W Hastings Cr",0,10,50,2,AB,131.88
"Road 22 East",0,50,90,1,MB,117.45
"Road 29 East - Willowdale",0,50,90,1,MB,110.24
"Road 41 East",0,50,90,2,MB,97.66
"Woodworth Ave",0,10,50,2,ON,77.4
"Alma St",0,0,50,2,ON,77.4
"Depew St",0,15,50,2,ON,55.65
"7 Avenue W 28 Street Ne",0,10,50,2,AB,2.07
"Valley Road",0,25,50,2,NB,32.06
"Wellington St",0,5,50,2,ON,62.5
"James Street",0,15,50,2,ON,7.78
"Bayly St  (Reg 22)",0,10,60,2,ON,310.4
"Marineland Pkwy",0,0,60,2,ON,2.97
"Maidstone Ave",0,25,50,2,ON,224.5
"Beatty St",0,30,50,2,ON,80.15
"Brock St",0,20,50,4,ON,112.2
"Queenston St Reg 81",0,5,50,2,ON,4.06
"Walker Rd",0,15,50,2,ON,105.65
"Rue Charles-Rodrigue",0,20,50,2,QC,12
"6Th Line Rd",0,50,60,2,ON,56.37
"Otter Lake Cross Rd.",0,25,50,2,BC,75.67
"St Raymond Road",0,0,70,2,QC,39.15
"103 Street - Highway 36",0,0,50,4,AB,112.8
Twp,0,30,60,2,AB,160.49
"Pedestrian - Hillview Dr",0,65,80,1,ON,20.18
"Langstaff Line",0,30,80,2,ON,45
"Courtright Line (Cnty 80)",0,30,80,2,ON,60.73
"Highway 63",0,30,100,2,AB,0.86
"Westview Drive",0,40,40,2,AB,52.42
"Hwy 60",0,40,100,2,SK,2.58
"Trout Lake Rd",0,40,80,2,ON,12.58
"39 Street",0,30,60,2,AB,69.22
"Road 9 East",0,30,90,2,MB,14.2
"Pr 334 - Road 42 North",0,40,90,2,MB,21.94
"Road 27 North",0,40,90,2,MB,37.78
"Road 28 North",0,40,90,2,MB,36.76
"Hidden Valley Rd 48 North",0,40,90,2,MB,15.24
"Road 50 North - Gousseau",0,30,90,2,MB,13.17
"Range Road 254",0,45,80,1,AB,28.12
"Township Road 100",0,45,80,2,AB,23.67
W31-34-27,0,45,80,2,SK,73.17
"Hartz Road",0,45,80,1,SK,96.73
W30-33-22,0,45,80,2,SK,41.55
"Range Road #304",0,45,80,2,SK,101.17
"Rue Yves Berube",0,15,80,3,QC,32.47
"Road 142 West",0,30,90,2,MB,41.12
"Cross Rd",0,50,80,1,ON,34.16
"Century Street",0,0,60,2,MB,0.91
"Chemin St-Charles",0,30,50,2,QC,18.25
"Lovering Line",0,50,50,2,ON,95.3
"W Pike Creek Rd",0,60,50,2,ON,101.23
"Selkirk Avenue",0,10,50,4,MB,0.5
"York Road",0,25,50,4,SK,25.76
"Smith Street",0,25,50,4,SK,24.87
"Cape Rd",0,50,50,2,NB,96.93
"Serves 3 Houses",0,30,80,2,ON,84.43
"Minnie Ave",0,40,80,2,ON,87.48
,0,40,80,2,ON,81.14
"Lett Road",0,30,80,2,SK,71.33
"Shisler Rd",0,0,80,2,ON,6.23
3-4-39-3,0,40,80,2,SK,55.96
"Cedar Hedges Line",0,40,80,2,ON,29.4
"Range Road 33",0,40,80,2,AB,60.99
"Klondyke Rd",0,60,80,2,ON,17.55
Stonecrest,0,50,80,2,ON,30.3
"Highway #656",0,30,80,2,SK,76.45
W31-36-7,0,30,80,2,SK,14.53
34-26-22,0,40,80,2,SK,64.58
"Secondary Highway 899 S",0,40,80,2,AB,52.75
"Range Road 274",0,40,80,1,AB,119.41
"Merid Road",0,40,80,2,SK,37.21
"Armstrong Rd",0,30,80,2,ON,66.95
"Turtle River Road",0,40,80,2,ON,54.62
24-21-31,0,25,80,1,SK,99.08
35-32-22,0,40,80,2,SK,100.85
"Gibbs Road",0,40,80,1,SK,36.89
"Range Road 115",0,40,80,1,AB,13.72
"Hyw 60",0,0,80,2,ON,63.46
"Middle Rd - Cnty 46",0,25,80,2,ON,224.5
"Malden Rd",0,25,80,2,ON,224.5
"Boughton Road",1,35,50,2,MB,50.94
"Rue Traverse",0,60,50,2,QC,61.99
"Boul. Parc-Technologique",0,15,50,2,QC,154.51
"Union St.",0,20,50,2,NB,43.59
"Main St (Sunridge)",0,50,50,2,ON,182.79
"Highway 36 In Killam",0,40,30,2,AB,25.25
"Walachin Rd.",0,40,50,2,BC,34.97
"Wylie Rd",0,30,60,2,ON,5.01
"Cure Godbout Road",0,50,80,2,QC,4.17
"7Th Ave",0,10,50,2,QC,57.16
"93 Avenue E 48 Street",0,10,50,2,AB,169.27
"Avenue C",0,0,50,3,SK,4.48
"West Xing Elstow",0,45,80,2,SK,83.65
"Rink Avenue",0,25,50,4,SK,1.63
"Ogdendale Road",0,5,50,2,AB,170.77
"117 Avenue E 167 Street",0,10,50,2,AB,6.96
28-29-21-10,0,40,80,2,SK,24.18
"Pamdenec Road",0,40,40,2,NB,10.7
"Ch. De La Concession",0,60,60,1,QC,66.82
"Range Road 251",0,35,80,2,AB,17.7
"Centennial Rd",0,10,80,2,ON,77.4
"Westcock Crossing",0,50,50,2,NB,87.81
"Highway 41 North",0,30,100,2,AB,104.43
"Maidstone Ave (Essex)",0,25,50,2,ON,224.5
"Levesque Lumber",0,45,80,2,ON,243.55
"Greenwich St",0,5,50,4,ON,22.2
"Range Road 54",1,30,80,2,AB,116.82
"Jocko Point Rd",0,30,40,2,ON,15.23
"Ontario Hospital Rd",0,35,30,2,ON,111.93
"Road 89 West",0,60,90,2,MB,90.17
"Dunster Croydon Rd.",0,40,50,2,BC,22.66
"Paisley St",0,0,60,3,ON,49.9
"Wright St",0,0,50,2,ON,3.84
,0,55,80,2,MB,60.95
"Highway 10",0,30,50,2,AB,57.2
"19 Street S 2 Avenue Ne",0,10,50,2,AB,2.07
"Highway 585 (1 Avenue)",0,30,50,2,AB,50.7
"Carlisle Rd",0,30,60,2,ON,71.21
"Rang Sud",0,60,80,2,QC,90.92
"Rg De La Riviere Nord",0,60,80,2,QC,95.07
"Miller St",0,30,50,2,ON,142.7
"121A Avenue W 163 Street",0,10,50,2,AB,6.96
"Pr 454",0,30,90,2,MB,23.88
"Columbia West Fs Road",0,35,50,2,BC,64.59
"Lasalle Rd   (Cnty 35)",0,10,80,2,ON,67.6
"Community Rd",0,10,80,2,ON,29.79
"Rama Rd (Cnty 44)",0,10,80,2,ON,88.6
"Rang Ste-Marie",0,0,80,2,QC,96.43
"Leblanc Rd (Sturgeon Fall",0,30,60,2,ON,24.73
"Hwy 5",0,40,100,2,MB,86.77
"Clavet St",0,5,80,2,ON,128.02
"Avenue Marshall",0,15,80,2,QC,4.59
"Thames Rd W (Cnty 83)",0,25,100,2,ON,27.67
"Mutual St",0,15,50,2,ON,8.75
"Cote Richelieu",0,0,50,2,QC,80.09
"Pacific Ave.",0,1,50,2,NB,128.9
"Prov Road 628",0,30,90,2,MB,3.06
"Main Street",0,15,50,4,MB,0
"Briscoe Rd",0,35,30,2,BC,94
"2 Avenue N E 28 Street S",0,5,50,2,AB,106.58
"Cummings St",0,15,50,2,ON,3.71
"Vickers St",0,15,50,2,ON,3
"Kingston St.",0,5,50,2,BC,145.4
"Kingston St.",0,5,50,2,BC,145.4
"Range Road 223",0,50,80,2,AB,111.8
"Lot 10&8 Fsi Settlm",0,50,80,1,AB,112.67
"211 Avenue E 25 Street",0,50,80,1,AB,118.99
"Road 147 North",0,0,90,2,MB,2.23
,0,40,90,2,QC,81.16
"Route Proulx",0,40,90,2,QC,33.08
"Prince St.",0,10,50,2,NS,37.91
"Chamberlain St",0,30,50,2,ON,118.47
"Armour Rd",0,10,50,2,ON,117.14
"Range Road 272",0,35,80,2,AB,7.52
"4 Ieme Rang Sud",0,50,80,2,QC,16.71
"Church Rd",0,40,60,2,BC,97
"Pierre Street",0,10,40,2,QC,7.31
"North Waseosa Lk Rd",0,50,80,2,ON,152.84
"Highway 881",0,25,80,2,AB,117.36
"Road 64 West",0,60,90,2,MB,34.36
"Cote L'Anse Au Sable",0,65,50,2,NB,128.72
"Mckinley Rd.",0,30,80,2,NS,36.9
"Church Avenue",0,10,60,4,MB,1.94
"Range Road 135",0,60,25,2,AB,105.24
"Road 41 West -Belle Plain",0,60,80,2,MB,4.64
"Hwy  623",0,35,80,2,ON,125.81
"Birdtail Creek Public Rd",0,45,80,2,MB,190.44
"Steeles Ave W",0,30,60,2,ON,73.94
"15Th Street East",0,0,50,6,SK,90.5
"Pr 256 (Cavendish Street)",0,0,50,2,MB,63.85
"Cousin Street",0,10,30,2,QC,22.67
"Huron Rd - Pr Hwy 8",0,20,50,4,ON,44.96
"Main St",0,40,50,2,ON,54.93
"John St / Trunk Rd",0,40,50,2,ON,71.53
"Rue Principale Sud",0,25,50,2,QC,19.56
"Oxford Street",0,40,50,2,QC,7.1
"Bell Avenue",0,30,50,2,QC,5.78
"9Th Concession",0,40,80,2,ON,5.24
"Rang St-Benoit",0,0,30,2,QC,196.71
"Dauw Ave (Wallaceburg)",0,30,50,2,ON,42.3
"Hall-Fish Rd",0,50,50,2,BC,40.9
"Hwy  658  (Redditt)",0,50,50,2,MB,122.9
"Rue Debilly",1,25,50,2,QC,198.9
27-28-23-8,0,80,30,2,SK,12.58
"13Th Street",0,25,50,2,MB,0.98
"John Wise Line (Cnty 45)",0,40,80,2,ON,5.83
"George Pkway",0,60,80,2,ON,65.03
"Grid Road 669",0,25,80,2,SK,6.04
"Dolph St",0,10,50,2,ON,3.66
"Fitzwilliam Street",0,20,50,2,BC,72.6
"Highway 9",0,25,65,2,AB,40.37
"Renfrew Rd 21",0,50,80,2,ON,74.09
"Chemin Portage",0,50,80,2,ON,56.1
"Leclair Rd",0,30,80,2,ON,29.54
"Lapierre Rd",0,40,80,2,QC,27.28
"County Rd 22",0,50,80,2,ON,33.32
W19-21-10,0,40,80,2,SK,26.27
26-27-19-16,0,40,80,2,SK,67.07
12-13-20-15,0,40,80,2,SK,57.02
"66 Street",0,30,60,2,AB,71.31
,0,0,100,2,QC,77.81
"Oxford St",0,10,60,2,ON,116.34
"Intervale Ave.",0,30,15,2,BC,2.29
W18-21-11,0,40,70,2,SK,32.48
"Harbourside Drive",0,10,50,2,NS,48.95
"Willard St.",0,15,50,1,BC,118.6
"Argyle St.",0,10,50,2,BC,9.2
"Pr 229",0,10,50,2,MB,47.7
"Roy Brown St.",0,10,50,2,NB,128.9
"Temperance Street",0,10,50,2,NS,40.68
"4Th Street",0,10,50,2,BC,0.23
"Gen. Chemical Access",0,45,30,1,BC,119.24
"Mckenzie St",0,10,50,2,ON,88.95
"48Th Ave",0,15,50,2,BC,84.18
"Route 169",0,30,90,2,QC,42.06
"Bathurst Mines Rd.",0,20,70,2,NB,3.89
"Bone Creek Forest Rd",0,50,50,2,BC,120.28
"Highway 10",0,30,100,2,MB,132.8
"Burger Rd",0,60,50,2,ON,10.86
"Palmer Forsyth Rd.",0,50,50,1,BC,131.82
"1St Avenue North",0,10,50,2,SK,92.52
"Grantham Ave",0,0,50,2,ON,3.84
"114 Avenue Nw",0,10,50,2,AB,8.4
"Deschamps Blvd",0,15,50,4,QC,144.4
"No 5 Road",0,15,50,2,BC,118.6
"Bradgate Court",0,10,50,2,ON,11.85
"College St",0,10,50,2,ON,220.5
"George V Avenue",0,10,50,2,QC,6
"Hwy 791 By Chestermere",0,40,80,1,AB,121.65
"Road 105 North",0,30,90,2,MB,69.75
"E-W Rd. Allowance",0,30,90,2,MB,74.14
"Township Road 114",0,45,80,2,AB,15.5
"Clara St",0,5,50,2,ON,23.9
"Rue Th�riault",0,55,50,2,NB,91.38
"Bathurst Mines",0,20,70,2,NB,1.17
Ferme,0,100,15,1,QC,67.63
Ferme,0,100,15,1,QC,67.76
"Chemin De La Rivi�re",0,100,20,1,QC,61.83
"Wilkes Avenue",0,10,70,2,MB,4.87
"Farm Crossing",0,80,30,2,MB,110.95
"Township Road 40-2",0,0,80,2,AB,15.7
13-24-46-1,0,25,50,2,SK,72.55
"Rang 7",0,50,50,2,NB,80.11
"Ns W25-11-25-3",0,55,50,2,SK,76.06
"Giant Powder Wks Rd",0,40,50,2,BC,88.1
36-26-4,0,40,80,2,SK,31.07
"Railway Street 7 Persons",0,40,50,2,AB,17.61
"Range Road 44",0,35,30,2,AB,47.28
"Trans-Labrador Highw",0,50,90,2,NL,24.3
32-33-52-23,0,0,100,2,SK,62.23
"Grey St",0,10,50,1,ON,77.4
"Elm St (Aylmer) (Cnty 53)",0,15,50,2,ON,108.76
"Ew In Sw30-41-21-4",1,40,80,1,AB,87.01
"Road 114 West",0,50,90,2,MB,4.13
"West Xing Viscount",0,45,40,2,SK,65.33
"Macdonald Avenue",0,15,50,4,SK,92.77
"Hwy 5",0,45,100,2,SK,121.5
"Hwy 17  (Sturgeon Falls)",0,10,60,2,ON,23.9
"Ew N29-72-10-6",0,30,80,1,AB,83.78
"49Th Avenue",0,10,50,2,SK,104.23
"Highway 63",1,25,100,2,AB,56.68
"Bedore Rd.",0,50,50,2,BC,51.62
"17 Street",0,10,60,4,AB,0.81
"17 Street",0,10,60,4,AB,0.51
"Noon Day Rd.",0,40,50,2,ON,169.54
,0,100,15,1,ON,210.42
,0,100,15,1,ON,210.67
,0,100,15,1,ON,202.2
,0,100,15,1,ON,208.35
"Farm Crossing",0,100,20,1,ON,214.81
"Farm Access",0,100,15,1,ON,215
,0,100,15,1,ON,200.19
,0,100,15,1,ON,203.1
,0,100,15,1,ON,210.01
Farm,0,100,15,1,ON,206.51
,0,100,15,1,ON,208.6
,0,100,15,1,ON,209.37
,0,100,15,1,ON,209.51
"Farm Crossing",0,100,15,1,ON,207.56
"Farm Crossing",0,100,15,1,ON,207.69
"Farm Crossing",0,100,15,1,ON,208.09
"Private Drive",0,50,15,1,ON,191.02
"Private Crossing",0,100,10,2,ON,118.3
,0,95,10,1,ON,119.41
,0,100,10,1,ON,149.35
,0,100,10,1,ON,257.3
,0,100,10,1,ON,261.13
Farm,0,100,10,1,ON,149.12
"Farm Crossing",0,100,10,1,ON,147.84
"Farm Crossing",0,100,10,1,ON,202.53
"Road 37 North",0,40,90,2,MB,25.05
"Road 36 North",0,40,90,2,MB,26.02
"Road 40 North",0,40,90,2,MB,22
"Twin Creek Road",0,40,90,2,MB,14.85
"Poirier Road",0,25,90,2,MB,27.9
"Road 21 North",0,40,90,2,MB,41.56
"Pr 306",1,0,70,2,MB,63.49
"Boul. Cadieux",0,15,50,2,QC,210.81
"Kirkham Rd North",0,45,60,2,ON,157.92
"Talbot Rd - Cnty 34",0,25,60,2,ON,224.5
"Broadway Ave (Port Lambto",0,30,50,2,ON,49.1
"Route Bellaire E",0,15,90,2,QC,114.04
"Bellehumeur St.",0,0,50,2,QC,114.05
"Bretelle Nord",0,10,50,2,QC,42.59
"O'Brien Rd",0,0,50,2,ON,57.76
"Seaview Park Road",0,10,50,2,NS,4.98
"3 Rd Sideroad",0,30,60,2,ON,75.11
"Eastchester Ave",0,5,50,3,ON,3.92
"Martin St (Cnty 11)",0,25,50,2,ON,4.38
"George-Pacific Truck Acce",0,15,15,2,BC,117.49
"Main Street",0,40,50,2,SK,103.76
"Smith St (Nairn Centre)",0,40,50,2,ON,32.92
"Bay St.",0,40,50,2,ON,18.32
"89 Street N 53 Avenue",0,10,50,2,AB,4.46
"Chemin Tawachiche",0,45,70,2,QC,73.6
"Old Liverpool Rd",0,60,80,1,ON,188
"Rourke Line Rd",0,0,50,1,ON,91.43
"Main St (Hwy 2 South)",0,15,80,2,SK,38.98
"Pth 6",0,40,100,2,MB,108.68
"Vowels Rd",0,40,30,2,BC,64
"Begbie St",0,15,15,2,BC,118.6
"Hwy #95A",0,10,80,2,BC,11.7
,0,15,90,2,MB,76.6
"Highway 2A",0,20,80,2,AB,36.51
"Gracie Sr (Cnty 37)",0,60,80,2,ON,83.64
"Kilkenny Lake Rd (Sydney)",0,25,80,2,NS,12.49
"Farm Crossing",0,0,15,1,ON,8.45
"Trans-Mtn Pipeline",0,40,20,1,BC,121.15
"Pth 9",0,25,100,2,SK,27.54
"Rue De Salaberry",1,15,50,2,QC,19.98
"Marie-Victoria St.",0,10,50,2,QC,134.54
"Ravelston Avenue",0,0,50,2,MB,1.46
"Caledonia Rd",0,40,60,2,ON,23
"Darrell Line",0,40,60,2,ON,22.9
"Railway Blvd.",0,25,50,2,BC,67.58
