"Unnamed: 11","Unnamed: 17","Unnamed: 20","Unnamed: 21"
"Hwy 2A Near Blackfalds",0,6404,10
"Road 5 East",0,110,0
"Prince Of Wales Dr",0,490,15
"Hwy 10",0,700,40
"Route 116",0,5502,10
"Avenue Nadon",0,875,10
"Range Road 252",0,75,45
"Route 132",0,2500,40
"Pearson Rd",0,150,30
"Netherby Rd",0,150,60
"North Avenue @ Josephburg",0,802,30
"Range Road 154",0,25,45
"Range Road 134",0,25,45
"Ew N12-49-27-3",0,50,40
"Ns W27-48-26-3",0,50,40
"Ns In Sw3-47-21-3",0,50,40
"Ns W32-49-27-3",0,50,40
"Range Road 62",0,25,40
"Range Road 94",0,25,40
"Range Road 180",0,25,45
"Range Road 201",0,50,40
"Range Road 163",0,50,40
"Range Road 161",0,50,40
"Range Road 80",0,50,40
23-26-27-22,0,25,40
,0,25,40
8-17-22-21,0,25,40
"Range Road 82",0,25,45
"Range Road 90",0,25,40
"Range Road 102",0,25,45
"Range Road 72",0,25,30
"Range Road 130",0,25,45
"Range Road 83",0,25,40
"Range Road 115",0,25,40
"Ns W29-46-20-3",0,50,40
"Colony Farm Road",0,350,20
"Elizabeth Avenue",0,400,40
"Somenos Rd",0,804,40
"Hill St - Cnty 4",0,4300,10
"Nelson St",0,1375,10
,0,2,50
"Range Road 112",0,50,45
"Teskey Rd",0,30,60
"Adamsville Road",0,1600,25
"Science Park Road",0,1002,40
"Niagara Falls Rd",0,1200,10
"Felix Ave",0,7200,10
"Ashburn Road",0,1800,10
"6E Avenue",0,700,80
"Niagara St",0,500,10
"Franklin Blvd",0,12000,10
"Av Du Parc",0,7184,0
"Grid Road 617",0,125,0
"Rue Dalpe",0,1500,40
"L'Avenir Road",0,1500,40
"Lodge Rd  117",0,2002,25
"Hwy 40",0,1000,30
"51 Avenue E 3 Street Se",0,5400,10
"Range Road 220",0,72,30
"Millard St  (Stouffville)",0,600,15
"William St",0,600,15
"Sir Winston Churchill Ave",0,1502,30
"Blvd. Vezina",0,5000,10
,0,5000,0
"Township Road 154",0,27,45
"176 Street East",0,27,45
"Township Road 132",0,27,45
"Manning Rd - Cnty 19",0,2300,25
"Bield Road",0,50,45
"North Lancelot Rd",0,300,50
"St Georges Range Rd",0,200,50
"Pedestrian Path",0,1,60
"Privatexng End Gladwin Rd",0,25,55
"Foundry Rd.",0,700,20
"Boul. St-Joseph",0,4700,25
"9E Rue",0,1000,45
"Little Lake Road",0,925,45
"Miller Ave(Sunset Drive)",0,300,60
20-34-4,0,1410,25
"Chemin Rioux",0,600,60
"The Parkway",0,6000,30
"Secondary Hwy 947",0,950,40
"County Rd 9",0,950,30
W31-32-19,0,20,45
6-35-27,0,20,45
"Rue Richard",0,525,10
"Highway 4 - Agrim Road",0,2045,15
"St Thomas Street",0,7000,10
"Dilworth Rd.",0,3500,15
"Main Street",0,7000,20
"Highway 28",0,4175,25
"Main St (Comber) Pr Hwy 7",0,3500,0
"6Th Line E",0,900,40
"Hwy 8",0,700,30
"Route # 236",0,1200,25
20-21-31-12,0,30,40
19-20-30-9,0,30,30
35-36-30-11,0,30,40
"Avenue I",0,500,15
"St. Gerard Street",0,1,60
,0,1,60
"S Edgeware Rd.",0,2300,10
"Rue Fran�ois Cleyn",0,2300,25
"Sask  349",0,360,25
"Elisabella St.",0,2300,10
"Boulevard Edouard Vii",0,250,40
"Victoria St - Reg 55",0,13792,10
"130Th St N. 116 Ave",0,400,20
"Nigadoo Road",0,500,75
"Ford Rd",0,200,30
"Carden Cove Rd",0,25,50
"Highway 22",0,280,40
"Hwy 10",0,2800,40
"Burbank Road",0,100,25
"Chemin Aux Quatre-Vents",0,192,55
,0,10,100
,0,10,100
,0,10,100
,0,10,100
"Rue Mciver",0,300,45
"Secondary Hwy 722",0,826,30
"Rue Samuel-Gratham",0,2275,25
"Hwy 9",0,1390,30
"Serves A Pit",0,25,30
,0,2,100
"Lakeville Rd.",0,50,60
"Brideau Lane",0,50,60
"Range Road 17-4",0,150,40
"Franklin St",0,300,30
"Main Street",0,1700,40
"Templeton Avenue",0,3254,10
"De La Traverse",0,1008,25
"Route De L'Anse",0,30,80
"Chemin Fordyce",0,240,40
"Little Pond Road",0,2000,35
"Pitt St",0,2000,35
17-18-17-28,0,2,60
"De La Gare St",0,175,65
"Fournel Road",0,3000,30
"Pr 200 (Isabelle Avenue)",0,380,25
"Avenue P",0,1500,15
"Rue Victoria",0,1500,40
"Whitton Rd",0,300,40
"De La Traverse",0,1000,25
Hwy#97B,0,1006,25
"Road 125 West - Vista",0,100,40
"Road 127 West",0,100,40
"N Talbot Rd - Reg 59",0,2700,25
32-20-14,0,225,25
"Courville Hill Road",0,4000,0
"Taylor Rd/Thomas St",0,4000,20
"Granton Road",0,2000,10
"10Th Line",0,30,55
"Breen Rd",0,416,25
"Priv�",0,2,95
"St Maurice Blvd",0,6700,0
"Lauzon Rd",0,20,50
"Perry Rd  -   Reg",0,350,15
"39 Street N N 18 Avenue J",0,1000,10
"53 Avenue E 3 Street Se",0,1000,5
"Bayfield Avenue",0,1000,10
"Dawson St",0,500,1
"51 Street N 48 Avenue",0,1000,10
"17 Avenue",0,500,10
"Leon Xiii",0,500,15
"Cathedral Avenue",0,1000,10
"At End Of Parkdale Ave",0,500,7
"5 Avenue W 28 Street Ne",0,2000,10
"Church Avenue",0,2000,10
"Upper Fraser Rd",0,25,0
"Highway 10",0,620,40
"Township Road 504",0,102,40
"Charles Street",0,2500,0
"North Parking Lot",0,2500,10
"Norwich St",0,2500,0
"Arnold St (Wallaceburg)",0,5000,10
"Eagle St N - Reg 39",0,5000,10
"Darlington St.",0,750,10
"Rue Colbert",0,1104,25
"New Mountain Rd",0,25,20
"Wilmer Pontoon Rd",0,25,35
"Texaco Dr",0,50,45
"Epworth Park Road",0,1025,45
"Highway 2",0,900,25
"Pleasant Road",0,1300,25
"Chemin West Brome",0,1300,25
"Old Albert St (Pedestrian",0,25,0
"Driveway - Northwood Pulp",0,350,50
"16Th St W (Dewinton)",0,487,35
"Seagram Dr",0,6600,15
"Clifford St",0,5000,10
"Brown Rd",0,4000,15
"Lot-20 Conc-2",0,25,40
,0,25,0
Pedestrian,0,25,0
"Private Rd To One House",0,25,40
"Chemin Dupont",0,400,65
"Corsair Dr",0,2400,10
"Hwy 7",0,2000,5
"Road 117 West",0,25,30
"Road 110 West",0,25,30
"Road 99 North",0,25,30
"Grandin Ave (Sec.Hwy 642)",0,5604,25
"Range Road 16-1",0,50,40
"Township Road 262",0,50,40
"Range Road 250",0,25,45
"Range Road 241",0,25,45
"Range Road 23-2",0,25,45
"144 Street East",0,25,45
"Township Road 144",0,25,45
"Range Road 252",0,25,45
"Range Road 23-1",0,25,45
"Range Road 254",0,25,45
"Township Road 30.4",0,10,45
"Township Road 13-0",0,25,45
"Colvin Rd 190",0,10,45
"Balsam Drive",0,1004,30
"Chinguacousy Rd",0,870,25
"Dorchester St",0,227,40
"5Th Ave (Hornepayne)",0,250,35
"Boulevard Rene-Levesque",0,402,25
"Proulx Street",0,1300,30
"Qualicum Rd.",0,1506,40
"Rue Marechal-Joffre",0,6500,25
20-21-37-21,0,175,30
Kensington,0,200,30
"Highway 21 North",0,760,30
"Range Road 264",0,75,40
"Township Road 444",0,75,40
"Range Road 131; Airfield",0,75,40
"Range Road 18-3",0,75,40
"Tancred St.",0,1295,10
"Range Road 20",0,150,40
"182A Street",0,10,50
,0,10,50
Hwy#4A,0,3500,30
"Range Road 85",0,200,30
"Range Road 54",0,200,30
"Lorrain Boulevard",0,8585,40
"Ch. De La Montagne Ronde",0,100,60
"Burrows Avenue",0,5500,10
"Centre Rd  (North Buxton)",0,2000,25
"Twp Rd 98  (Bonneau Line)",0,2000,25
"Shorncliff Lake Road",0,130,30
"Range Road 222",0,65,30
"Range Road 221",0,65,30
"Ns W25-72-6-6",0,2000,30
31-32-10-31,0,280,25
"Hwy  672 Esker Prov Pk",0,800,40
"Kilworthy Rd",0,800,45
Chicoine-Larose,0,400,40
"3E Rang",0,800,40
"Reg Rd 20",0,800,50
"Rudderham Road",0,480,0
"Wilson Street",0,3210,15
5-30-32,0,50,45
"Montmorency Blvd.",0,4500,10
"Rang Petit-Capsa",0,1500,0
"Leila Avenue",0,12810,10
"Highway 617",0,60,40
"Grand Rang Saint Francois",0,6500,10
"Domtar Tie Plant",0,120,45
"Decoigne Warden Station",0,25,65
"4Th Range",0,200,40
"Plan-Bouchard St.",0,4000,30
"Township Road 302",0,152,25
"10Th Ave",0,1900,10
"South Lancelot Rd",0,60,50
"Jessie St",0,630,35
"48 Avenue",0,1300,25
Sec-7-8-2-W3M,0,880,25
"Junction Ave.",0,6304,15
"Lake O'Hara Road -Old #1A",0,350,30
"Prince Rd",0,6300,10
"Sauv� St",0,2100,30
"Road 70 West",0,5,80
"Rd To Marina (Hudson)",0,50,55
"Dalkeith Rd",0,600,15
"Secondary Hwy 672",0,1440,30
,0,10,55
"Range Road 261",0,202,40
"Carberry Rd.",0,500,10
19-20-2-10,0,500,25
26-35-8-7,0,250,0
"Manion Lake Rd",0,200,40
"18 Ieme Avenue",0,360,50
"Royston Rd",0,1416,40
"W. Boundary Rd (Cnty 11)",0,100,0
"Range Road 213",0,300,15
"Burlington St (At Grade)",0,3000,7
"Bretelle Sud",0,1000,10
"3 Street West",0,10,55
"6Th Rge Rd",0,2000,30
"Merlin Rd - Cnty 7",0,1500,25
"Rue De La Gare",0,600,25
"Wolf Creek Drive",0,300,35
"Moose Lake Road",0,50,40
Farm,0,2,95
"Union St.",0,900,30
"Highway 61",0,326,25
"Township Road 261",0,25,30
"Passage Pieton/Velo",0,25,60
"4Ieme Rang",0,100,50
"Loucks Rd",0,100,45
"West Access Rd-Quappelle",0,350,0
"Pr 232",0,1200,25
Private,0,10,50
"Paul'S Brake & Muffe",0,100,50
"210 Avenue West",0,154,35
24-23-32-22,0,50,40
"Range Road 63 N 32Street",0,100,30
34-30-22,0,50,40
"Opp 132 St. N. 116 Ave",0,400,15
"Chemin Station Gould",0,200,45
"Road 158 West",0,5,45
"Gogama Service Rd",0,50,55
"Very Large Pit Operation",0,100,65
"Hwy 11",0,2680,10
"Chemin De Beaujeu",0,100,60
"Bay Avenue",0,2203,25
30-43-9,0,320,25
"Hwy 335",0,320,25
"Road 14 North",0,20,25
"Road 8 North",0,20,40
"Rue De La Faience",0,1500,50
"52 Street In Alix",0,1802,35
"Ferris Rd",0,10,45
"47 Street",0,5760,30
"Rue Jean-Rioux",0,1200,60
"Hammond River Road",0,600,40
"Du Golf Road",0,600,40
"Road Avenue",0,400,40
"Laurentides Ave.",0,1200,40
"Lake Huron Drive",0,600,40
"Airport Rd (Huntsville)",0,1200,50
"Chemin Sutton",0,1200,25
,0,3100,10
"Henry St (St Jacobs)",0,2700,15
"Secondary Highway 815",0,1202,35
"Pr 262 (Catherine St)",0,1620,25
"7 Street  Ne",0,500,25
"Highway 14",0,1790,10
"8I�me Rue",0,1010,45
"Sparrow Lake Rdrouted",0,250,45
"45Th Street",0,5170,10
"St-Louis St.",0,12100,10
"Closed  (Was Private Xng)",0,1,70
"Chemin Bois De L'Ail",0,1200,0
"Rge Rd 231A",0,250,25
"Sask 651 (Christopher St)",0,800,30
"Pacific Ave",0,2270,5
"35Th Ave",0,2008,10
"Vallet Road",0,150,50
,0,5,60
"Riverside Road",0,500,55
"36 Street N N 16 Avenue N",0,900,10
"Mcelroy St.",0,450,10
"Heather St.",0,900,10
"Ontario St.",0,900,10
"Corkstown Rd",0,750,60
,0,10,75
"Route Delage",0,1715,0
"River Road.",0,80,40
"Boulevard St-Jean",0,2000,30
"Boul. Gagnon",0,4000,30
"Laurier Dr",0,4000,25
"Hill St",0,2000,10
"Bathurst St",0,2000,10
"Dunmore Road & Spence St.",0,12000,10
"Rue Principale",0,4000,0
"Avenue C North.",0,2000,15
"Riverside Dr.@Spicer",0,3000,10
"Rue Notre Dame",0,3000,10
"Montcalm Blvd",0,3000,5
"Brunelle Rd S, (Kapuskasi",0,2000,0
"Dickson St",0,500,10
"Mckinstry St",0,500,10
"Dunsmure Rd",0,2000,10
"Francis St.",0,1200,10
"Cambrian Heights Dr",0,2000,15
"Barton St",0,2000,10
"Rte 223",0,2000,10
"Birmingham St",0,2000,10
"3E Avenue",0,1000,45
"English Drive",0,900,10
"Queen Street",0,4070,25
"4Th Concession",0,50,50
"Westminster Hwy.S.",0,10000,10
"St Etienne Street",0,5000,0
"Rue St. Etienne",0,5000,0
"Passage Pieton/Velo",0,1,75
"Passage Pieton/Velo",0,1,75
"Bay Ave",0,900,5
"Ew N34-43-21-4",0,52,40
"Cameron Road",0,4500,0
"Beaucage Park Rd",0,500,30
"Kearney Rd",0,1000,50
"Township Road  213A",0,274,35
"Samson Rd.",0,200,35
"Regina St",0,4500,0
"Birch Street",0,999,40
"Blaeberry River Rd.",0,25,50
"Woods Road",0,80,30
"Range Road 164",0,254,40
"At Amherst & Spicer",0,640,10
7-11-17-W2M,0,20,50
"Erin Street",0,9883,10
Private,0,10,70
"Highway 18",0,604,30
"Zobnic Road",0,62,45
"Bickford Line",0,800,30
"Tremblay Rd.",0,500,75
"Pleasant Ridge Road",0,500,75
11-14-8-30,0,475,30
"Pedes. Lazard Ave.",0,1,65
"Broadway Street",0,5000,30
"Cil Rd",0,50,55
"Laughlin Falls Rd",0,38,50
"Colborne St",0,11670,5
"Playground Road",0,600,65
"Du Reste Road",0,500,70
"Rte Du Parc Industriel",0,3500,10
"Township Road 534",0,150,40
"Craig St.",0,2900,15
"9Th Ave North",0,2500,25
"Pedestrian Walkway",0,1,40
"Highway 210",0,935,25
"Taits Rd",0,110,80
26-29-16-5,0,50,0
"Handel Ave.",0,2880,10
"Rge Rd 80",0,100,25
"Secondary Highway 831",0,1202,30
"Spring Creek Drive",0,25,45
"Private Driveway",0,2,60
15-16-33-10,0,10,40
"Shawanaga Road",0,202,60
"Hargitt Street",0,10,55
"Fletcher Rd.",0,100,45
"Brook Line",0,50,40
"Ew N3-42-21-4",0,50,40
"Ns W11-29-21-3",0,50,30
"Range Road 22-1",0,50,40
8-9-41-11,0,50,40
2-35-41-13,0,50,40
27-28-32-14,0,25,30
11-14-25-22,0,20,40
2-3-41-11,0,50,40
"Township Road 284",0,50,40
"Range Road 124",0,20,40
"Ns W12-29-23-3",0,50,30
"Ns W Ne19-29-16-3",0,50,30
"Ns W19-29-16-3",0,50,30
Unknown,0,25,30
"Range Road 120",0,20,45
"Range Road 275",0,200,40
"Township Road 43-2",0,50,40
"Ns W7-29-21-3",0,50,30
2-3-32-13,0,25,0
3-4-32-13,0,25,40
14-14-31-12,0,25,40
8-17-41-11,0,50,40
"Belle River Rd - Cnty 27",0,1700,25
29-30-32-11,0,300,25
"Highway 5",0,780,30
"Erickson St.",0,3806,20
"50 Th  Avenue",0,750,40
"Granton Road",0,1700,10
"Hwy 321",0,700,15
"5I�me Rue",0,950,45
"Bruham Ave (Cnty 58)",0,5000,10
"Gunn Road",0,950,10
"St-Alexis Road",0,400,50
Cartier,0,400,55
"Range Road R-4-00",0,150,30
"Rte St-Gregoire",0,10,95
"Pr 355",0,1260,25
"Huntington Road",0,100,15
"Passage Pieton/Velo",0,25,45
"Passage Pieton/Velo",0,25,45
"Slab Town Rd (Keewatin)",0,50,40
"Pedestrian (45 Ave)",0,1,55
"Closed  (Bdge Milk River)",0,100,35
"Hwy 633",0,25,35
"Hickmore Street",0,4252,10
"Gurney Point Rd",0,50,50
"Morris Road",0,50,40
33-34-37-24,0,175,25
"Range Road 224",0,382,30
"Winder Road",0,2800,40
"Windsor Junc.Rd",0,1400,15
"James St",0,1400,15
"Farm Crossing",0,10,85
"Private Crossing",0,10,85
"Aspdin Rd (Reg 3)",0,700,50
"Range Road No 2",0,700,40
"Rang St-Michel",0,700,40
"Hanes Rd (Huntsville)",0,700,50
"Marina Rd",0,300,0
"Milton St.",0,3500,10
"Secondary Highway 827",0,694,25
"Rte Port-Pic Sud",0,70,70
Unknown,0,10,80
"Hall Rd",0,110,45
"Television Rd",0,9300,30
Private,0,10,70
"Road 9 East - Klimpke",0,1,40
"Hall St",0,600,0
"9 Mile Lake Rd",0,150,45
W19-37-21,0,150,30
"Township Road 342",0,90,30
"Township Road 590",0,150,30
"Ns W13-38-18-3",0,75,30
"Crozier Road",0,75,30
"Road 62 North",0,75,40
"Forks Rd",0,3300,0
"Mackey Creek Rd",0,25,40
"12Th Ave W",0,150,25
23-26-35-5,0,50,40
"Pr 5 & 10",0,2274,15
Sec-28-4-26-W3M,0,220,0
"51St Street",0,5000,30
"Comber Sr - Cnty 35",0,500,95
"Mcnicoll Ave",0,5000,0
"6Th Concession Rd",0,2500,15
"Rue Aikman",0,824,5
"Roger St",0,11004,10
Merritt,0,11000,5
"W 33Rd Ave @ Pine St.",0,11000,15
"Highway #31",0,100,25
"Harrowby Access Road",0,200,30
"Route 139",0,600,25
,0,2,100
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Field To Field",0,2,80
"Farm Crossing",0,2,0
,0,2,100
,0,2,100
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,95
,0,2,100
Closed,0,,0
,0,2,85
,0,2,80
,0,2,85
,0,2,100
,0,2,80
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
,0,2,80
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
,0,10,100
,0,10,100
,0,2,85
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,85
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,100
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,80
,0,2,100
,0,2,100
Private,0,2,100
"Farm Crossing",0,2,0
,0,2,80
,0,2,100
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Crossing",0,2,0
"Farm Field To Field",0,2,80
"Farm Field To Field",0,2,80
,0,2,80
"Farm Crossing",0,2,95
"Farm Crossing",0,2,95
"Highway 7",0,1470,40
"Okanagan Street",0,4300,10
"18 Avenue N W 39 Street G",0,4100,10
"Boston Mills Rd",0,2000,35
"Woodburn Road",0,1000,35
"Jacket River Drive",0,300,75
"Road 85 North",0,25,40
"Road 63 West - Palestine",0,25,40
"Dumont Road",0,100,40
"Station Rd",0,350,50
"Ludlow Road",0,1202,35
"Whalen Drive",0,1000,25
"Celeron Boulevard",0,1000,30
"Highway 11",0,1862,30
"Peppett St.",0,1600,35
"Brook St.",0,800,35
"Marshagan Rd",0,260,15
"Sand Cove Road",0,2700,10
"Mill St - Cnty 10",0,10800,10
"Con 4    (Thorah)",0,450,0
"Rue Du Coll�ge",0,1200,25
"County Rd 31",0,600,60
"Trepanier Rd",0,40,60
"Habitants Road",0,40,60
"St-Irenee Street",0,1040,0
"Rue St-Phillippe",0,804,5
"Prospect Drive",0,100,70
"Rue Brassard",0,3000,30
"Rochester Town Rd",0,426,60
"Logan Ave & Dee St",0,10705,10
"7Th Con Rd",0,73,0
"Young St (Webwood)",0,200,0
"Boul. Lajeunesse",0,800,5
"3Rd St E",0,800,15
"River Rd",0,800,5
"100 Street",0,200,15
"Hwy   73",0,3700,25
"Haines Ave",0,2000,40
"Lerew Street",0,624,40
"Highway 45",0,800,40
"Riverside Dr (Flatlands)",0,350,55
"Riverside Dr (Flatlands)",0,350,55
,0,185,25
"Township Road 612",0,221,25
"Lyle Rd   (Paynes)",0,300,40
"Front Street",1,1,60
"Prov Road 478",0,350,30
"32Nd Avenue",0,2000,15
"Clark Blvd.",0,2000,10
"Goulbourn Force Road",0,4000,10
"Montreal Street",0,2000,10
"Charlotte St",0,2000,0
"Lac Lemay Road",0,1000,0
"Rue Bouchette",0,1000,15
"Couture Boulevard",0,4000,10
"Place Turcot",0,1000,10
"Bridge Street",0,4000,10
"Claireville Rd",0,2000,10
"Rue St-Alphonse",0,4250,25
"Range Road 140",0,10,80
"Road 82 West",0,3,80
"Private Crossing",0,1,80
W6-30-233,0,4,80
3-4-26-12,0,2,80
"Road 142 West",0,1,80
"Range Road 125",0,10,80
"Moore Ave",0,5300,5
"Ensign Street In Champion",0,200,45
"Rogers St/Stewart/Centenn",0,800,10
"Pr 424",0,280,30
27-28-19-15,0,50,40
"Correction Line Rd",0,50,40
"Mckenna School Rd.",0,54,50
"77 Street",0,2500,15
"Endako Mine Road",0,300,50
12-20-33,0,100,15
"R Montagne",0,500,45
"Hay Road",0,150,50
"De L'Aeroport Blvd.",0,3000,40
"Young Rd",0,250,0
"Morris Line  Con Rd7",0,327,25
"Messier Street",0,1496,15
"Hwy 35",0,2850,10
"Hydro Rd (Valley East)",0,100,15
"Cameron Rd",0,50,0
"Rue Pattison",0,500,10
"Rainham Rd 3Rd Conc.",0,1000,5
"Rue Laurier",0,1000,20
"Charlie Little Road",0,500,40
"Chemin Au Soleil Dor",0,132,55
"Goshen Rd",0,2100,25
"Road 117 North",0,75,60
14-15-18-19,0,75,35
"Sturgess Rd",0,20,30
"Keays Street (Pr 362)",0,2560,15
"Lord Elphinestone Road",0,20,40
"Road 148 West",0,20,30
"N-S Rd. Allowance",0,20,30
"Road 133 West",0,20,30
"2 Avenue North",0,500,10
"Collette Rd.",0,443,75
"Des Roitelets St.",0,250,25
"West Town Access Road",0,5,50
W19-34-25,0,15,45
"11 & 12-34-5",0,15,45
7-8-34-24,0,15,45
,0,10,80
,0,10,80
Private,0,10,80
Private,0,10,80
,0,10,80
"Rang Du Petit-Bois",0,304,50
"28 Street N @ 2 Avenue U",0,3900,10
"Township Road 424",0,80,40
"Old Victoria Road",0,1404,30
"Edinburgh Drive",0,1114,10
"Rue Ste-Anne",0,1715,0
"Queen St",0,4300,15
"Boundary Rd.",0,6400,15
"Entr�e Pr.De Rue Montcalm",0,5000,5
"Ns W12-36-15-3",0,30,30
"Range Road 162",0,60,40
22-23-35-15,0,60,40
"Ew N9-37-16-3",0,30,30
"Beverly St.",0,1502,10
"Oil Springs Rd",0,490,15
"Cnr Rd",0,20,60
"45Th Ave",0,3200,15
"Ch. Cabane Ronde",0,300,50
"Chisolm Rd  (Coniston)",0,30,45
"Tatlow Road",0,102,50
"Centre Street",0,504,40
"Scotch Line Rd",0,1,60
"114 Avenue W 163 Street",0,7700,10
19-20-18-14-W2M,0,20,60
"Cote Nord Road",0,2050,40
,0,50,65
"Schroeder Rd",0,10,50
25-26-47-5,0,500,30
"Oyster Cove Rd",0,500,30
"Playmore Road",0,40,45
"Amt Platform Crossing",0,10,0
"Amt Platform Crossing",0,10,0
"Amt Platform Crossing",0,10,0
"Amt Platform Crossing",0,10,0
"Amt Platform Crossing",0,10,0
"Stearns Rd",0,52,50
"Range Road 293",0,5000,10
"St Philippe Street",0,1200,10
"Alder Point Road",0,1500,35
"Branch Road",0,500,40
"Hopewell Road",0,1000,40
"Route De Mansonville",0,1000,40
"Chemin Schweizer",0,1000,30
"Rue Du Sud",0,1000,25
"Road 46 West",0,25,60
"Road 42 West",0,25,60
"Road 62 West",0,25,60
"Doyle Rd",0,1504,15
"Pemberton Portage Road",0,1202,25
"Laframboise Blvd",0,4300,10
"2 Street West",0,302,10
"Granton- Ambercrombie Rd",0,1500,10
"72Avenue W 40Street (#12)",0,6000,10
"Rang St-Pierre",0,600,0
"Crow Lake Rd",0,300,50
"Kieth Rd(Foils Rd)",0,630,50
"Kirkham Rd South",0,201,35
"99 Avenue E 104 Street",0,750,15
"44Street N 61Avenue (#23)",0,750,10
"46Street N 61Avenue(#23A)",0,750,10
"26 Street N 58 Avenue(#1)",0,750,10
"21 Street N 119 Avenue Ne",0,750,10
"91 Avenue W 18 Street",0,750,10
"58Avenue @ 30 Street (#2)",0,750,15
"7 Avenue Sw",0,1504,10
"Range Road 63",0,102,30
"Pr 21",0,400,30
"Cornwall Rd",0,5000,15
"Carlhall Rd",0,1000,75
"Bayview Dr",0,5000,10
"Welland St",0,10000,10
"University Ave",0,5000,10
"3Rd Ave East(Hwy 10A)",0,10000,15
"Carry Drive N Factory",0,10000,10
"Power St (Sudbury)",0,5000,15
"Rue De L'Hopital",0,125,0
"44 Streetn 72 Avenue(#27)",0,1500,10
"Road 146 North",0,75,40
"Rang Petit Ste-Catherine",0,60,60
"Woodsdale Road",0,1006,25
"Rte Du Parc Industriel",0,3000,10
"Township Road 394",0,25,40
"6Th Ave",0,3000,10
"40Th Avenue",0,700,30
"Chemin Montauban",0,800,25
"Rue Wharf",0,500,50
"6Th Avenue",0,500,50
"College Ave / 9Th St",0,2000,25
"Morris Avenue",0,1500,30
"4E Rue",0,2200,30
"Highway 10X",0,652,40
"Elm St N",0,2950,0
"Dorchester Island Rd.",0,10,70
"Hwy 630",0,975,45
"Reid Road",0,50,70
"Cape Breton St (Sydney)",0,950,15
"9 Avenue N W 32 Street  R",0,3700,10
"N. Rlwy Tappen Notch Hill",0,200,30
W18-33-21,0,50,30
"Range Road 51",0,100,30
"Side Rd 5-6",0,100,30
15-16-29-8,0,50,30
16-21-28-7,0,50,30
"Armstrong Road",0,50,30
"Range Road 90",0,100,30
Sec11&2-1-5-W2M,0,25,30
"Baseline Rd",0,100,30
36-28-8,0,50,30
"West Xing Orcadia",0,100,30
"Highway 11A",0,949,40
"Rogers Drive",0,1280,10
"Birch Road",0,750,25
"Springwater Rd (Cnty 35)",0,900,35
"Windermere Avenue",0,3229,20
"Gleeson Line",0,302,25
"Michon Rd",0,50,60
"Route Gravel",0,700,40
"Road 108 West",0,24,60
"Highway 35",0,2904,30
"Lake Nosbonsing Rd",0,606,50
"Grosvenor Avenue",0,1607,10
"Grosvenor Ave.",0,1607,10
"Rue St-Fran�ois",0,400,20
"Secondary Hwy 690",0,254,35
North/South-P.R.#332,0,200,30
22-27-32-14,0,50,40
"Road 28 West - 1St Street",0,750,30
"Chemin Connaught",0,150,25
"Mont�e Carr",0,150,25
"Shorlea Line",0,100,25
"Trueman Line",0,100,25
"Somerset Rd",0,25,25
"Russell St",0,750,15
,0,2450,0
"Mccarthy Boulevard",0,2500,5
"Hwy 66",0,2130,30
"Dundonald Avenue",0,500,10
"De La Carriere Blvd",0,8000,0
"St Luke Rd",0,4000,10
"Gore Rd",0,204,15
"8E Rang",0,600,40
"Montemurro Avenue",0,1800,10
"57 Street In Killam",0,500,40
"Road At East End Of Yard",0,50,80
"Planer Road",0,150,50
"Miworth Rd",0,10,45
"Old Barrington St.",0,1900,15
"Greenfield Road",0,800,40
"Highway 7",0,950,40
"Elgin Rd",0,7150,5
"47 Avenue In Alix",0,1402,35
"Road 33 West -Flee Island",0,60,0
"Chemin Des Forts",0,400,15
"Anderson Lrt Bus Crossing",0,500,35
"Glasgow St",0,500,10
"Highway No. 1",0,1500,30
"Rand St-Eusebe",0,1900,30
"E-W Rd. Allowance",0,50,30
"Public Rd.",0,50,30
"N-S Rd. Allowance",0,50,30
"Road 99 West",0,50,30
